
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
58.9810,-0.0114,-0.1816,1.0136,0.0009,0.0628,0.0113,-0.0417,0.0014,0.0003,1.8758,28.2188,-39.3694,
58.9820,-0.0114,-0.1816,1.0136,0.0009,0.0628,0.0113,-0.0191,0.0082,0.0015,1.8758,28.2188,-39.3694,
58.9820,-0.0134,-0.1796,1.0111,0.0009,0.0628,0.0113,-0.0191,0.0082,0.0015,1.8758,28.2188,-39.3694,
58.9830,-0.0134,-0.1751,1.0057,0.0009,0.0628,0.0113,-0.0191,0.0082,0.0015,1.8758,28.2188,-39.3694,
58.9910,-0.0134,-0.1751,1.0057,0.0113,0.0690,-0.0079,-0.0191,0.0082,0.0015,1.8758,28.2188,-39.3694,
58.9920,-0.0141,-0.1752,1.0084,0.0113,0.0690,-0.0079,-0.0191,0.0082,0.0015,1.8758,28.2188,-39.3694,
59.0430,-0.0141,-0.1752,1.0084,0.0113,0.0690,-0.0079,-0.0191,0.0082,0.0015,1.8661,28.2787,-39.3146,
59.0460,-0.0141,-0.1752,1.0084,0.0113,0.0690,-0.0079,-0.0423,0.0027,0.0015,1.8661,28.2787,-39.3146,
59.0470,-0.0150,-0.1774,1.0163,0.0113,0.0690,-0.0079,-0.0423,0.0027,0.0015,1.8661,28.2787,-39.3146,
59.0480,-0.0153,-0.1796,1.0151,0.0113,0.0690,-0.0079,-0.0423,0.0027,0.0015,1.8661,28.2787,-39.3146,
59.0490,-0.0153,-0.1796,1.0151,0.0113,0.0690,-0.0079,-0.0420,-0.0068,0.0006,1.8661,28.2787,-39.3146,
59.0500,-0.0153,-0.1796,1.0151,0.0025,0.0730,0.0059,-0.0420,-0.0068,0.0006,1.8661,28.2787,-39.3146,
59.0510,-0.0145,-0.1811,1.0075,0.0025,0.0730,0.0059,-0.0420,-0.0068,0.0006,1.8661,28.2787,-39.3146,
59.1110,-0.0145,-0.1811,1.0075,0.0025,0.0730,0.0059,-0.0377,-0.0031,-0.0010,1.8661,28.2787,-39.3146,
59.1120,-0.0131,-0.1823,1.0155,0.0025,0.0730,0.0059,-0.0377,-0.0031,-0.0010,1.8661,28.2787,-39.3146,
59.1120,-0.0136,-0.1809,1.0129,0.0025,0.0730,0.0059,-0.0377,-0.0031,-0.0010,1.8661,28.2787,-39.3146,
59.1120,-0.0153,-0.1803,1.0065,0.0025,0.0730,0.0059,-0.0377,-0.0031,-0.0010,1.8661,28.2787,-39.3146,
59.1120,-0.0153,-0.1803,1.0065,0.0025,0.0730,0.0059,-0.0377,-0.0031,-0.0010,1.8556,28.3183,-39.2868,
59.1280,-0.0153,-0.1803,1.0065,-0.0119,0.0644,0.0365,-0.0377,-0.0031,-0.0010,1.8556,28.3183,-39.2868,
59.1300,-0.0153,-0.1803,1.0065,-0.0119,0.0644,0.0365,-0.0316,-0.0059,-0.0010,1.8556,28.3183,-39.2868,
59.1300,-0.0141,-0.1815,1.0111,-0.0119,0.0644,0.0365,-0.0316,-0.0059,-0.0010,1.8556,28.3183,-39.2868,
59.1770,-0.0141,-0.1815,1.0111,-0.0119,0.0644,0.0365,-0.0316,-0.0059,-0.0010,1.8222,28.3752,-39.2973,
59.1790,-0.0142,-0.1833,1.0058,-0.0119,0.0644,0.0365,-0.0316,-0.0059,-0.0010,1.8222,28.3752,-39.2973,
59.1800,-0.0136,-0.1843,1.0108,-0.0119,0.0644,0.0365,-0.0316,-0.0059,-0.0010,1.8222,28.3752,-39.2973,
59.1800,-0.0136,-0.1843,1.0108,-0.0119,0.0644,0.0365,-0.0295,-0.0034,-0.0013,1.8222,28.3752,-39.2973,
59.1870,-0.0136,-0.1843,1.0108,-0.0066,0.0599,0.0211,-0.0295,-0.0034,-0.0013,1.8222,28.3752,-39.2973,
59.1870,-0.0121,-0.1853,1.0118,-0.0066,0.0599,0.0211,-0.0295,-0.0034,-0.0013,1.8222,28.3752,-39.2973,
59.2440,-0.0116,-0.1829,1.0067,-0.0066,0.0599,0.0211,-0.0295,-0.0034,-0.0013,1.8222,28.3752,-39.2973,
59.2470,-0.0116,-0.1829,1.0067,-0.0066,0.0599,0.0211,-0.0160,-0.0010,-0.0025,1.8222,28.3752,-39.2973,
59.2470,-0.0125,-0.1839,1.0126,-0.0066,0.0599,0.0211,-0.0160,-0.0010,-0.0025,1.8222,28.3752,-39.2973,
59.2480,-0.0125,-0.1839,1.0126,-0.0066,0.0599,0.0211,-0.0160,-0.0010,-0.0025,1.8242,28.4258,-39.2427,
59.2490,-0.0132,-0.1833,1.0109,-0.0066,0.0599,0.0211,-0.0160,-0.0010,-0.0025,1.8242,28.4258,-39.2427,
59.2490,-0.0132,-0.1833,1.0109,-0.0066,0.0599,0.0211,-0.0203,0.0027,-0.0019,1.8242,28.4258,-39.2427,
59.2650,-0.0120,-0.1837,1.0098,-0.0066,0.0599,0.0211,-0.0203,0.0027,-0.0019,1.8242,28.4258,-39.2427,
59.2670,-0.0120,-0.1837,1.0098,0.0041,0.0389,0.0012,-0.0203,0.0027,-0.0019,1.8242,28.4258,-39.2427,
59.3100,-0.0120,-0.1837,1.0098,0.0041,0.0389,0.0012,-0.0197,0.0017,-0.0013,1.8242,28.4258,-39.2427,
59.3110,-0.0120,-0.1837,1.0098,0.0041,0.0389,0.0012,-0.0197,0.0017,-0.0013,1.8638,28.4974,-39.1983,
59.3120,-0.0122,-0.1839,1.0101,0.0041,0.0389,0.0012,-0.0197,0.0017,-0.0013,1.8638,28.4974,-39.1983,
59.3120,-0.0125,-0.1851,1.0052,0.0041,0.0389,0.0012,-0.0197,0.0017,-0.0013,1.8638,28.4974,-39.1983,
59.3270,-0.0125,-0.1851,1.0052,0.0041,0.0389,0.0012,-0.0261,0.0039,0.0003,1.8638,28.4974,-39.1983,
59.3280,-0.0145,-0.1859,1.0133,0.0041,0.0389,0.0012,-0.0261,0.0039,0.0003,1.8638,28.4974,-39.1983,
59.3290,-0.0145,-0.1859,1.0133,0.0108,0.0531,0.0164,-0.0261,0.0039,0.0003,1.8638,28.4974,-39.1983,
59.3780,-0.0137,-0.1845,1.0041,0.0108,0.0531,0.0164,-0.0261,0.0039,0.0003,1.8638,28.4974,-39.1983,
59.3800,-0.0137,-0.1845,1.0041,0.0108,0.0531,0.0164,-0.0261,0.0039,0.0003,1.9396,28.5718,-39.1140,
59.3820,-0.0120,-0.1823,1.0147,0.0108,0.0531,0.0164,-0.0261,0.0039,0.0003,1.9396,28.5718,-39.1140,
59.3820,-0.0120,-0.1823,1.0147,0.0108,0.0531,0.0164,-0.0185,0.0054,-0.0007,1.9396,28.5718,-39.1140,
59.4020,-0.0120,-0.1823,1.0147,0.0017,0.0494,0.0042,-0.0185,0.0054,-0.0007,1.9396,28.5718,-39.1140,
59.4030,-0.0155,-0.1817,1.0125,0.0017,0.0494,0.0042,-0.0185,0.0054,-0.0007,1.9396,28.5718,-39.1140,
59.4040,-0.0167,-0.1848,1.0050,0.0017,0.0494,0.0042,-0.0185,0.0054,-0.0007,1.9396,28.5718,-39.1140,
59.4040,-0.0167,-0.1848,1.0050,0.0017,0.0494,0.0042,-0.0316,-0.0065,-0.0016,1.9396,28.5718,-39.1140,
59.4430,-0.0125,-0.1872,0.9919,0.0017,0.0494,0.0042,-0.0316,-0.0065,-0.0016,1.9396,28.5718,-39.1140,
59.4450,-0.0125,-0.1872,0.9919,0.0017,0.0494,0.0042,-0.0273,0.0100,0.0006,1.9396,28.5718,-39.1140,
59.4450,-0.0084,-0.1911,1.0302,0.0017,0.0494,0.0042,-0.0273,0.0100,0.0006,1.9396,28.5718,-39.1140,
59.4460,-0.0084,-0.1911,1.0302,0.0017,0.0494,0.0042,-0.0273,0.0100,0.0006,2.0269,28.6263,-39.0561,
59.4600,-0.0084,-0.1911,1.0302,-0.0067,0.0761,0.0111,-0.0273,0.0100,0.0006,2.0269,28.6263,-39.0561,
59.4620,-0.0108,-0.1888,1.0062,-0.0067,0.0761,0.0111,-0.0273,0.0100,0.0006,2.0269,28.6263,-39.0561,
59.5110,-0.0108,-0.1888,1.0062,-0.0067,0.0761,0.0111,-0.0142,-0.0004,-0.0013,2.0269,28.6263,-39.0561,
59.5120,-0.0108,-0.1888,1.0062,-0.0067,0.0761,0.0111,-0.0142,-0.0004,-0.0013,2.1023,28.6795,-39.0245,
59.5130,-0.0177,-0.1893,1.0028,-0.0067,0.0761,0.0111,-0.0142,-0.0004,-0.0013,2.1023,28.6795,-39.0245,
59.5140,-0.0155,-0.1862,1.0117,-0.0067,0.0761,0.0111,-0.0142,-0.0004,-0.0013,2.1023,28.6795,-39.0245,
59.5390,-0.0155,-0.1862,1.0117,0.0258,0.0196,0.0027,-0.0142,-0.0004,-0.0013,2.1023,28.6795,-39.0245,
59.5400,-0.0148,-0.1803,1.0131,0.0258,0.0196,0.0027,-0.0142,-0.0004,-0.0013,2.1023,28.6795,-39.0245,
59.5400,-0.0148,-0.1803,1.0131,0.0258,0.0196,0.0027,0.0011,0.0109,0.0018,2.1023,28.6795,-39.0245,
59.5410,-0.0126,-0.1783,0.9997,0.0258,0.0196,0.0027,0.0011,0.0109,0.0018,2.1023,28.6795,-39.0245,
59.5770,-0.0126,-0.1783,0.9997,0.0258,0.0196,0.0027,-0.0338,0.0051,-0.0016,2.1023,28.6795,-39.0245,
59.5780,-0.0126,-0.1783,0.9997,0.0258,0.0196,0.0027,-0.0338,0.0051,-0.0016,2.1166,28.7193,-39.0215,
59.5790,-0.0150,-0.1853,1.0120,0.0258,0.0196,0.0027,-0.0338,0.0051,-0.0016,2.1166,28.7193,-39.0215,
59.5800,-0.0153,-0.1943,1.0119,0.0258,0.0196,0.0027,-0.0338,0.0051,-0.0016,2.1166,28.7193,-39.0215,
59.5970,-0.0153,-0.1943,1.0119,-0.0032,0.0887,-0.0060,-0.0338,0.0051,-0.0016,2.1166,28.7193,-39.0215,
59.5990,-0.0153,-0.1943,1.0119,-0.0032,0.0887,-0.0060,-0.0215,0.0066,-0.0025,2.1166,28.7193,-39.0215,
59.5990,-0.0150,-0.1939,1.0056,-0.0032,0.0887,-0.0060,-0.0215,0.0066,-0.0025,2.1166,28.7193,-39.0215,
59.6440,-0.0150,-0.1939,1.0056,-0.0032,0.0887,-0.0060,-0.0151,0.0079,-0.0010,2.1166,28.7193,-39.0215,
59.6450,-0.0165,-0.1908,1.0125,-0.0032,0.0887,-0.0060,-0.0151,0.0079,-0.0010,2.1166,28.7193,-39.0215,
59.6460,-0.0156,-0.1880,1.0081,-0.0032,0.0887,-0.0060,-0.0151,0.0079,-0.0010,2.1166,28.7193,-39.0215,
59.6460,-0.0156,-0.1880,1.0081,-0.0032,0.0887,-0.0060,-0.0151,0.0079,-0.0010,2.1557,28.7700,-39.0170,
59.6750,-0.0147,-0.1871,1.0053,-0.0032,0.0887,-0.0060,-0.0151,0.0079,-0.0010,2.1557,28.7700,-39.0170,
59.6760,-0.0147,-0.1871,1.0053,-0.0032,0.0887,-0.0060,-0.0160,0.0008,-0.0007,2.1557,28.7700,-39.0170,
59.6770,-0.0158,-0.1872,1.0081,-0.0032,0.0887,-0.0060,-0.0160,0.0008,-0.0007,2.1557,28.7700,-39.0170,
59.6780,-0.0158,-0.1872,1.0081,-0.0045,0.0149,0.0211,-0.0160,0.0008,-0.0007,2.1557,28.7700,-39.0170,
59.7100,-0.0149,-0.1881,1.0079,-0.0045,0.0149,0.0211,-0.0160,0.0008,-0.0007,2.1557,28.7700,-39.0170,
59.7120,-0.0149,-0.1881,1.0079,-0.0045,0.0149,0.0211,-0.0160,0.0008,-0.0007,2.2188,28.8230,-38.9729,
59.7340,-0.0149,-0.1881,1.0079,-0.0079,0.0539,0.0035,-0.0160,0.0008,-0.0007,2.2188,28.8230,-38.9729,
59.7360,-0.0149,-0.1881,1.0079,-0.0079,0.0539,0.0035,-0.0182,-0.0031,-0.0025,2.2188,28.8230,-38.9729,
59.7360,-0.0141,-0.1881,1.0070,-0.0079,0.0539,0.0035,-0.0182,-0.0031,-0.0025,2.2188,28.8230,-38.9729,
59.7370,-0.0154,-0.1884,1.0097,-0.0079,0.0539,0.0035,-0.0182,-0.0031,-0.0025,2.2188,28.8230,-38.9729,
59.7760,-0.0139,-0.1877,1.0114,-0.0079,0.0539,0.0035,-0.0182,-0.0031,-0.0025,2.2188,28.8230,-38.9729,
59.7770,-0.0139,-0.1877,1.0114,-0.0079,0.0539,0.0035,-0.0228,-0.0034,-0.0022,2.2188,28.8230,-38.9729,
59.7780,-0.0139,-0.1877,1.0114,-0.0079,0.0539,0.0035,-0.0228,-0.0034,-0.0022,2.2294,28.8051,-38.9351,
59.7790,-0.0148,-0.1876,1.0030,-0.0079,0.0539,0.0035,-0.0228,-0.0034,-0.0022,2.2294,28.8051,-38.9351,
59.8110,-0.0148,-0.1876,1.0030,-0.0079,0.0539,0.0035,-0.0304,-0.0001,-0.0013,2.2294,28.8051,-38.9351,
59.8120,-0.0138,-0.1910,1.0101,-0.0079,0.0539,0.0035,-0.0304,-0.0001,-0.0013,2.2294,28.8051,-38.9351,
59.8130,-0.0134,-0.1925,1.0091,-0.0079,0.0539,0.0035,-0.0304,-0.0001,-0.0013,2.2294,28.8051,-38.9351,
59.8130,-0.0134,-0.1925,1.0091,-0.0013,0.0595,0.0156,-0.0304,-0.0001,-0.0013,2.2294,28.8051,-38.9351,
59.8430,-0.0139,-0.1897,1.0025,-0.0013,0.0595,0.0156,-0.0304,-0.0001,-0.0013,2.2294,28.8051,-38.9351,
59.8440,-0.0139,-0.1897,1.0025,-0.0013,0.0595,0.0156,-0.0304,-0.0001,-0.0013,2.2435,28.8343,-38.9585,
59.8450,-0.0139,-0.1897,1.0025,-0.0013,0.0595,0.0156,-0.0111,0.0002,-0.0004,2.2435,28.8343,-38.9585,
59.8700,-0.0139,-0.1897,1.0025,-0.0013,0.0595,0.0156,-0.0298,0.0030,-0.0001,2.2435,28.8343,-38.9585,
59.8710,-0.0137,-0.1854,1.0010,-0.0013,0.0595,0.0156,-0.0298,0.0030,-0.0001,2.2435,28.8343,-38.9585,
59.8720,-0.0137,-0.1854,1.0010,0.0077,0.0523,0.0013,-0.0298,0.0030,-0.0001,2.2435,28.8343,-38.9585,
59.8720,-0.0136,-0.1870,1.0086,0.0077,0.0523,0.0013,-0.0298,0.0030,-0.0001,2.2435,28.8343,-38.9585,
59.9100,-0.0136,-0.1870,1.0086,0.0077,0.0523,0.0013,-0.0298,0.0030,-0.0001,2.2210,28.8619,-38.9833,
59.9120,-0.0145,-0.1906,1.0161,0.0077,0.0523,0.0013,-0.0298,0.0030,-0.0001,2.2210,28.8619,-38.9833,
59.9120,-0.0142,-0.1909,1.0060,0.0077,0.0523,0.0013,-0.0298,0.0030,-0.0001,2.2210,28.8619,-38.9833,
59.9130,-0.0142,-0.1909,1.0060,0.0077,0.0523,0.0013,-0.0160,-0.0062,-0.0001,2.2210,28.8619,-38.9833,
59.9480,-0.0142,-0.1909,1.0060,0.0038,0.0758,-0.0087,-0.0160,-0.0062,-0.0001,2.2210,28.8619,-38.9833,
59.9490,-0.0155,-0.1936,1.0070,0.0038,0.0758,-0.0087,-0.0160,-0.0062,-0.0001,2.2210,28.8619,-38.9833,
59.9500,-0.0155,-0.1936,1.0070,0.0038,0.0758,-0.0087,-0.0209,-0.0050,0.0003,2.2210,28.8619,-38.9833,
59.9500,-0.0155,-0.1941,1.0068,0.0038,0.0758,-0.0087,-0.0209,-0.0050,0.0003,2.2210,28.8619,-38.9833,
59.9770,-0.0150,-0.1921,1.0047,0.0038,0.0758,-0.0087,-0.0209,-0.0050,0.0003,2.2210,28.8619,-38.9833,
59.9780,-0.0150,-0.1921,1.0047,0.0038,0.0758,-0.0087,-0.0209,-0.0050,0.0003,2.1998,28.9193,-38.9933,
60.0070,-0.0150,-0.1921,1.0047,-0.0097,0.0352,0.0080,-0.0209,-0.0050,0.0003,2.1998,28.9193,-38.9933,
60.0080,-0.0158,-0.1922,1.0075,-0.0097,0.0352,0.0080,-0.0209,-0.0050,0.0003,2.1998,28.9193,-38.9933,
60.0090,-0.0149,-0.1908,1.0048,-0.0097,0.0352,0.0080,-0.0209,-0.0050,0.0003,2.1998,28.9193,-38.9933,
60.0090,-0.0149,-0.1908,1.0048,-0.0097,0.0352,0.0080,-0.0185,-0.0034,0.0006,2.1998,28.9193,-38.9933,
60.0440,-0.0149,-0.1908,1.0048,-0.0097,0.0352,0.0080,-0.0185,-0.0065,-0.0001,2.1998,28.9193,-38.9933,
60.0450,-0.0142,-0.1928,1.0074,-0.0097,0.0352,0.0080,-0.0185,-0.0065,-0.0001,2.1998,28.9193,-38.9933,
60.0460,-0.0142,-0.1928,1.0074,-0.0097,0.0352,0.0080,-0.0185,-0.0065,-0.0001,2.1910,28.9769,-39.0157,
60.0460,-0.0149,-0.1933,1.0070,-0.0097,0.0352,0.0080,-0.0185,-0.0065,-0.0001,2.1910,28.9769,-39.0157,
60.0850,-0.0149,-0.1933,1.0070,-0.0097,0.0352,0.0080,-0.0188,-0.0016,-0.0013,2.1910,28.9769,-39.0157,
60.0870,-0.0139,-0.1914,1.0058,-0.0097,0.0352,0.0080,-0.0188,-0.0016,-0.0013,2.1910,28.9769,-39.0157,
60.0870,-0.0131,-0.1915,1.0100,-0.0097,0.0352,0.0080,-0.0188,-0.0016,-0.0013,2.1910,28.9769,-39.0157,
60.0880,-0.0131,-0.1915,1.0100,-0.0111,0.0491,-0.0067,-0.0188,-0.0016,-0.0013,2.1910,28.9769,-39.0157,
60.1100,-0.0131,-0.1915,1.0100,-0.0111,0.0491,-0.0067,-0.0176,0.0002,-0.0013,2.1910,28.9769,-39.0157,
60.1120,-0.0150,-0.1905,1.0092,-0.0111,0.0491,-0.0067,-0.0176,0.0002,-0.0013,2.1910,28.9769,-39.0157,
60.1120,-0.0150,-0.1905,1.0092,-0.0111,0.0491,-0.0067,-0.0176,0.0002,-0.0013,2.2522,29.0013,-38.9478,
60.1430,-0.0128,-0.1894,1.0054,-0.0111,0.0491,-0.0067,-0.0176,0.0002,-0.0013,2.2522,29.0013,-38.9478,
60.1440,-0.0125,-0.1908,1.0059,-0.0111,0.0491,-0.0067,-0.0176,0.0002,-0.0013,2.2522,29.0013,-38.9478,
60.1450,-0.0125,-0.1908,1.0059,-0.0111,0.0491,-0.0067,-0.0252,-0.0001,-0.0022,2.2522,29.0013,-38.9478,
60.1460,-0.0125,-0.1908,1.0059,0.0007,0.0558,0.0132,-0.0252,-0.0001,-0.0022,2.2522,29.0013,-38.9478,
60.1770,-0.0125,-0.1908,1.0059,0.0007,0.0558,0.0132,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.1790,-0.0120,-0.1928,1.0060,0.0007,0.0558,0.0132,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.2220,-0.0120,-0.1928,1.0060,0.0057,0.0834,0.0090,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.2240,-0.0128,-0.1949,1.0041,0.0057,0.0834,0.0090,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.2250,-0.0158,-0.1963,1.0063,0.0057,0.0834,0.0090,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.2250,-0.0158,-0.1943,1.0050,0.0057,0.0834,0.0090,-0.0252,-0.0001,-0.0022,2.2910,29.0638,-38.8783,
60.2260,-0.0158,-0.1943,1.0050,0.0057,0.0834,0.0090,-0.0316,-0.0010,-0.0016,2.2910,29.0638,-38.8783,
60.2270,-0.0158,-0.1943,1.0050,0.0057,0.0834,0.0090,-0.0350,0.0005,-0.0010,2.2910,29.0638,-38.8783,
60.2440,-0.0158,-0.1943,1.0050,0.0057,0.0834,0.0090,-0.0350,0.0005,-0.0010,2.2946,29.1325,-38.8739,
60.2450,-0.0131,-0.1939,1.0168,0.0057,0.0834,0.0090,-0.0350,0.0005,-0.0010,2.2946,29.1325,-38.8739,
60.2800,-0.0131,-0.1939,1.0168,-0.0030,0.0584,-0.0037,-0.0350,0.0005,-0.0010,2.2946,29.1325,-38.8739,
60.2810,-0.0131,-0.1939,1.0168,-0.0030,0.0584,-0.0037,-0.0350,0.0027,-0.0010,2.2946,29.1325,-38.8739,
60.2810,-0.0163,-0.1944,1.0101,-0.0030,0.0584,-0.0037,-0.0350,0.0027,-0.0010,2.2946,29.1325,-38.8739,
60.2820,-0.0169,-0.1978,1.0021,-0.0030,0.0584,-0.0037,-0.0350,0.0027,-0.0010,2.2946,29.1325,-38.8739,
60.3100,-0.0126,-0.1987,0.9916,-0.0030,0.0584,-0.0037,-0.0350,0.0027,-0.0010,2.2946,29.1325,-38.8739,
60.3120,-0.0126,-0.1987,0.9916,-0.0030,0.0584,-0.0037,-0.0408,-0.0013,-0.0004,2.2946,29.1325,-38.8739,
60.3120,-0.0126,-0.1987,0.9916,-0.0030,0.0584,-0.0037,-0.0408,-0.0013,-0.0004,2.3108,29.2120,-38.8556,
60.3590,-0.0126,-0.1987,0.9916,-0.0030,0.0584,-0.0037,-0.0304,0.0066,-0.0007,2.3108,29.2120,-38.8556,
60.3610,-0.0086,-0.2010,1.0258,-0.0030,0.0584,-0.0037,-0.0304,0.0066,-0.0007,2.3108,29.2120,-38.8556,
60.3620,-0.0104,-0.1974,0.9968,-0.0030,0.0584,-0.0037,-0.0304,0.0066,-0.0007,2.3108,29.2120,-38.8556,
60.3630,-0.0186,-0.1983,1.0035,-0.0030,0.0584,-0.0037,-0.0304,0.0066,-0.0007,2.3108,29.2120,-38.8556,
60.3640,-0.0186,-0.1983,1.0035,-0.0128,0.0664,0.0211,-0.0304,0.0066,-0.0007,2.3108,29.2120,-38.8556,
60.3770,-0.0186,-0.1983,1.0035,-0.0128,0.0664,0.0211,-0.0304,0.0066,-0.0007,2.2873,29.2530,-38.7639,
60.3800,-0.0142,-0.1970,1.0054,-0.0128,0.0664,0.0211,-0.0304,0.0066,-0.0007,2.2873,29.2530,-38.7639,
60.3800,-0.0142,-0.1970,1.0054,-0.0128,0.0664,0.0211,-0.0374,0.0039,0.0012,2.2873,29.2530,-38.7639,
60.4170,-0.0142,-0.1970,1.0054,-0.0128,0.0664,0.0211,-0.0231,-0.0001,0.0006,2.2873,29.2530,-38.7639,
60.4190,-0.0136,-0.1930,1.0151,-0.0128,0.0664,0.0211,-0.0231,-0.0001,0.0006,2.2873,29.2530,-38.7639,
60.4190,-0.0125,-0.1905,1.0004,-0.0128,0.0664,0.0211,-0.0231,-0.0001,0.0006,2.2873,29.2530,-38.7639,
60.4200,-0.0125,-0.1905,1.0004,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2873,29.2530,-38.7639,
60.4440,-0.0147,-0.1970,1.0079,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2873,29.2530,-38.7639,
60.4450,-0.0147,-0.1970,1.0079,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2999,29.2748,-38.7107,
60.4970,-0.0127,-0.2063,1.0130,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2999,29.2748,-38.7107,
60.4990,-0.0143,-0.2057,1.0070,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2999,29.2748,-38.7107,
60.5000,-0.0161,-0.2037,1.0054,0.0222,0.0487,0.0105,-0.0231,-0.0001,0.0006,2.2999,29.2748,-38.7107,
60.5000,-0.0161,-0.2037,1.0054,0.0082,0.1041,0.0176,-0.0231,-0.0001,0.0006,2.2999,29.2748,-38.7107,
60.5010,-0.0161,-0.2037,1.0054,0.0082,0.1041,0.0176,-0.0396,0.0033,-0.0031,2.2999,29.2748,-38.7107,
60.5020,-0.0161,-0.2037,1.0054,0.0082,0.1041,0.0176,-0.0170,0.0060,-0.0016,2.2999,29.2748,-38.7107,
60.5110,-0.0161,-0.2037,1.0054,0.0082,0.1041,0.0176,-0.0170,0.0060,-0.0016,2.2648,29.3026,-38.7102,
60.5540,-0.0153,-0.2027,1.0018,0.0082,0.1041,0.0176,-0.0170,0.0060,-0.0016,2.2648,29.3026,-38.7102,
60.5560,-0.0144,-0.2018,1.0042,0.0082,0.1041,0.0176,-0.0170,0.0060,-0.0016,2.2648,29.3026,-38.7102,
60.5560,-0.0154,-0.2021,1.0052,0.0082,0.1041,0.0176,-0.0170,0.0060,-0.0016,2.2648,29.3026,-38.7102,
60.5570,-0.0154,-0.2021,1.0052,0.0082,0.1041,0.0176,-0.0182,0.0008,-0.0001,2.2648,29.3026,-38.7102,
60.5570,-0.0154,-0.2021,1.0052,0.0010,0.0089,0.0377,-0.0182,0.0008,-0.0001,2.2648,29.3026,-38.7102,
60.5770,-0.0154,-0.2021,1.0052,0.0010,0.0089,0.0377,-0.0182,0.0008,-0.0001,2.2405,29.3236,-38.6327,
60.5780,-0.0154,-0.2021,1.0052,0.0010,0.0089,0.0377,-0.0136,-0.0025,-0.0004,2.2405,29.3236,-38.6327,
60.5790,-0.0163,-0.2015,1.0068,0.0010,0.0089,0.0377,-0.0136,-0.0025,-0.0004,2.2405,29.3236,-38.6327,
60.6340,-0.0150,-0.2011,1.0087,0.0010,0.0089,0.0377,-0.0136,-0.0025,-0.0004,2.2405,29.3236,-38.6327,
60.6350,-0.0150,-0.2011,1.0087,0.0010,0.0089,0.0377,-0.0154,-0.0062,-0.0010,2.2405,29.3236,-38.6327,
60.6360,-0.0136,-0.2010,1.0123,0.0010,0.0089,0.0377,-0.0154,-0.0062,-0.0010,2.2405,29.3236,-38.6327,
60.6380,-0.0134,-0.1993,1.0054,0.0010,0.0089,0.0377,-0.0154,-0.0062,-0.0010,2.2405,29.3236,-38.6327,
60.6380,-0.0134,-0.1993,1.0054,-0.0104,0.0348,-0.0039,-0.0154,-0.0062,-0.0010,2.2405,29.3236,-38.6327,
60.6450,-0.0134,-0.1993,1.0054,-0.0104,0.0348,-0.0039,-0.0154,-0.0062,-0.0010,2.2059,29.3612,-38.6316,
60.6900,-0.0132,-0.1978,0.9984,-0.0104,0.0348,-0.0039,-0.0154,-0.0062,-0.0010,2.2059,29.3612,-38.6316,
60.6910,-0.0132,-0.1978,0.9984,-0.0104,0.0348,-0.0039,-0.0118,-0.0080,-0.0016,2.2059,29.3612,-38.6316,
60.6920,-0.0132,-0.1978,0.9984,-0.0104,0.0348,-0.0039,-0.0252,-0.0047,-0.0010,2.2059,29.3612,-38.6316,
60.6920,-0.0123,-0.2021,1.0108,-0.0104,0.0348,-0.0039,-0.0252,-0.0047,-0.0010,2.2059,29.3612,-38.6316,
60.6930,-0.0117,-0.2043,1.0004,-0.0104,0.0348,-0.0039,-0.0252,-0.0047,-0.0010,2.2059,29.3612,-38.6316,
60.6930,-0.0117,-0.2043,1.0004,-0.0062,0.0570,0.0322,-0.0252,-0.0047,-0.0010,2.2059,29.3612,-38.6316,
60.7110,-0.0117,-0.2043,1.0004,-0.0062,0.0570,0.0322,-0.0252,-0.0047,-0.0010,2.1832,29.3892,-38.6435,
60.7120,-0.0123,-0.2009,1.0048,-0.0062,0.0570,0.0322,-0.0252,-0.0047,-0.0010,2.1832,29.3892,-38.6435,
60.7690,-0.0123,-0.2009,1.0048,-0.0062,0.0570,0.0322,-0.0154,0.0011,0.0018,2.1832,29.3892,-38.6435,
60.7710,-0.0130,-0.1994,1.0023,-0.0062,0.0570,0.0322,-0.0154,0.0011,0.0018,2.1832,29.3892,-38.6435,
60.7720,-0.0142,-0.1994,1.0008,-0.0062,0.0570,0.0322,-0.0154,0.0011,0.0018,2.1832,29.3892,-38.6435,
60.7720,-0.0141,-0.2053,1.0142,-0.0062,0.0570,0.0322,-0.0154,0.0011,0.0018,2.1832,29.3892,-38.6435,
