
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
60.4000,0.0176,-0.2022,1.0046,-0.0131,0.0703,-0.0023,-0.0081,-0.0006,-0.0016,1.0363,28.8701,-38.9140,
60.4000,0.0176,-0.2022,1.0046,-0.0105,-0.0190,0.0305,-0.0081,-0.0006,-0.0016,1.0363,28.8701,-38.9140,
60.4450,0.0192,-0.2016,1.0062,-0.0105,-0.0190,0.0305,-0.0081,-0.0006,-0.0016,1.0363,28.8701,-38.9140,
60.4470,0.0192,-0.2016,1.0062,-0.0105,-0.0190,0.0305,-0.0115,-0.0043,-0.0003,1.0363,28.8701,-38.9140,
60.4470,0.0189,-0.2013,1.0082,-0.0105,-0.0190,0.0305,-0.0115,-0.0043,-0.0003,1.0363,28.8701,-38.9140,
60.4610,0.0189,-0.2013,1.0082,-0.0105,-0.0190,0.0305,-0.0072,-0.0052,-0.0010,1.0363,28.8701,-38.9140,
60.4630,0.0189,-0.2013,1.0082,-0.0105,-0.0190,0.0305,-0.0072,-0.0052,-0.0010,0.9635,28.8770,-38.9032,
60.4640,0.0192,-0.2007,1.0118,-0.0105,-0.0190,0.0305,-0.0072,-0.0052,-0.0010,0.9635,28.8770,-38.9032,
60.4780,0.0194,-0.1996,1.0060,-0.0105,-0.0190,0.0305,-0.0072,-0.0052,-0.0010,0.9635,28.8770,-38.9032,
60.4790,0.0194,-0.1996,1.0060,-0.0199,0.0208,0.0029,-0.0072,-0.0052,-0.0010,0.9635,28.8770,-38.9032,
60.5140,0.0172,-0.1998,1.0008,-0.0199,0.0208,0.0029,-0.0072,-0.0052,-0.0010,0.9635,28.8770,-38.9032,
60.5150,0.0172,-0.1998,1.0008,-0.0199,0.0208,0.0029,-0.0066,0.0088,-0.0031,0.9635,28.8770,-38.9032,
60.5270,0.0206,-0.2049,1.0017,-0.0199,0.0208,0.0029,-0.0066,0.0088,-0.0031,0.9635,28.8770,-38.9032,
60.5290,0.0206,-0.2049,1.0017,-0.0199,0.0208,0.0029,-0.0066,0.0088,-0.0031,0.9649,28.8959,-38.9277,
60.5350,0.0212,-0.2063,1.0123,-0.0199,0.0208,0.0029,-0.0066,0.0088,-0.0031,0.9649,28.8959,-38.9277,
60.5360,0.0212,-0.2063,1.0123,-0.0199,0.0208,0.0029,-0.0191,-0.0092,-0.0010,0.9649,28.8959,-38.9277,
60.5370,0.0212,-0.2063,1.0123,-0.0001,0.0370,0.0309,-0.0191,-0.0092,-0.0010,0.9649,28.8959,-38.9277,
60.5780,0.0186,-0.2027,1.0014,-0.0001,0.0370,0.0309,-0.0191,-0.0092,-0.0010,0.9649,28.8959,-38.9277,
60.5790,0.0192,-0.2000,1.0012,-0.0001,0.0370,0.0309,-0.0191,-0.0092,-0.0010,0.9649,28.8959,-38.9277,
60.5790,0.0192,-0.2000,1.0012,-0.0001,0.0370,0.0309,0.0014,0.0119,0.0009,0.9649,28.8959,-38.9277,
60.5950,0.0193,-0.2013,1.0058,-0.0001,0.0370,0.0309,0.0014,0.0119,0.0009,0.9649,28.8959,-38.9277,
60.5960,0.0193,-0.2013,1.0058,-0.0001,0.0370,0.0309,0.0014,0.0119,0.0009,1.0162,28.9471,-38.9227,
60.6140,0.0193,-0.2013,1.0058,0.0048,0.0115,-0.0059,0.0014,0.0119,0.0009,1.0162,28.9471,-38.9227,
60.6150,0.0183,-0.2042,1.0057,0.0048,0.0115,-0.0059,0.0014,0.0119,0.0009,1.0162,28.9471,-38.9227,
60.6160,0.0183,-0.2042,1.0057,0.0048,0.0115,-0.0059,-0.0228,-0.0028,-0.0000,1.0162,28.9471,-38.9227,
60.6450,0.0178,-0.2065,1.0111,0.0048,0.0115,-0.0059,-0.0228,-0.0028,-0.0000,1.0162,28.9471,-38.9227,
60.6600,0.0178,-0.2065,1.0111,0.0048,0.0115,-0.0059,-0.0145,-0.0067,-0.0003,1.0162,28.9471,-38.9227,
60.6610,0.0191,-0.2080,1.0103,0.0048,0.0115,-0.0059,-0.0145,-0.0067,-0.0003,1.0162,28.9471,-38.9227,
60.6620,0.0191,-0.2080,1.0103,0.0048,0.0115,-0.0059,-0.0145,-0.0067,-0.0003,1.0554,29.0089,-38.8790,
60.6720,0.0191,-0.2080,1.0103,-0.0062,0.0383,-0.0108,-0.0145,-0.0067,-0.0003,1.0554,29.0089,-38.8790,
60.6740,0.0176,-0.2059,1.0074,-0.0062,0.0383,-0.0108,-0.0145,-0.0067,-0.0003,1.0554,29.0089,-38.8790,
60.7120,0.0169,-0.2057,1.0046,-0.0062,0.0383,-0.0108,-0.0145,-0.0067,-0.0003,1.0554,29.0089,-38.8790,
60.7130,0.0160,-0.2041,1.0013,-0.0062,0.0383,-0.0108,-0.0145,-0.0067,-0.0003,1.0554,29.0089,-38.8790,
60.7130,0.0160,-0.2041,1.0013,-0.0062,0.0383,-0.0108,-0.0090,0.0052,0.0015,1.0554,29.0089,-38.8790,
60.7280,0.0160,-0.2041,1.0013,-0.0062,0.0383,-0.0108,-0.0090,0.0052,0.0015,1.1172,29.0317,-38.8625,
60.7500,0.0160,-0.2041,1.0013,-0.0062,0.0383,-0.0108,-0.0167,-0.0049,0.0003,1.1172,29.0317,-38.8625,
60.7510,0.0173,-0.2048,1.0014,-0.0062,0.0383,-0.0108,-0.0167,-0.0049,0.0003,1.1172,29.0317,-38.8625,
60.7510,0.0180,-0.2049,1.0062,-0.0062,0.0383,-0.0108,-0.0167,-0.0049,0.0003,1.1172,29.0317,-38.8625,
60.7520,0.0180,-0.2049,1.0062,-0.0102,-0.0021,0.0357,-0.0167,-0.0049,0.0003,1.1172,29.0317,-38.8625,
60.7770,0.0205,-0.2053,1.0076,-0.0102,-0.0021,0.0357,-0.0167,-0.0049,0.0003,1.1172,29.0317,-38.8625,
60.7780,0.0205,-0.2053,1.0076,-0.0102,-0.0021,0.0357,-0.0124,-0.0021,-0.0013,1.1172,29.0317,-38.8625,
60.7940,0.0205,-0.2053,1.0076,-0.0102,-0.0021,0.0357,-0.0124,-0.0021,-0.0013,1.2024,29.0359,-38.8465,
60.7960,0.0181,-0.2046,1.0098,-0.0102,-0.0021,0.0357,-0.0124,-0.0021,-0.0013,1.2024,29.0359,-38.8465,
60.8090,0.0181,-0.2046,1.0098,-0.0102,-0.0021,0.0357,-0.0017,0.0027,-0.0010,1.2024,29.0359,-38.8465,
60.8100,0.0183,-0.2047,1.0057,-0.0102,-0.0021,0.0357,-0.0017,0.0027,-0.0010,1.2024,29.0359,-38.8465,
60.8110,0.0183,-0.2047,1.0057,-0.0218,0.0241,-0.0130,-0.0017,0.0027,-0.0010,1.2024,29.0359,-38.8465,
60.8480,0.0188,-0.2047,1.0052,-0.0218,0.0241,-0.0130,-0.0017,0.0027,-0.0010,1.2024,29.0359,-38.8465,
60.8620,0.0188,-0.2047,1.0052,-0.0218,0.0241,-0.0130,0.0035,0.0012,0.0006,1.2024,29.0359,-38.8465,
60.8630,0.0188,-0.2047,1.0052,-0.0218,0.0241,-0.0130,0.0035,0.0012,0.0006,1.2012,29.0166,-38.8348,
60.8640,0.0182,-0.2040,1.0042,-0.0218,0.0241,-0.0130,0.0035,0.0012,0.0006,1.2012,29.0166,-38.8348,
60.8870,0.0180,-0.2036,1.0052,-0.0218,0.0241,-0.0130,0.0035,0.0012,0.0006,1.2012,29.0166,-38.8348,
60.8880,0.0180,-0.2036,1.0052,-0.0218,0.0241,-0.0130,-0.0038,-0.0037,-0.0000,1.2012,29.0166,-38.8348,
60.8890,0.0182,-0.2044,1.0050,-0.0218,0.0241,-0.0130,-0.0038,-0.0037,-0.0000,1.2012,29.0166,-38.8348,
60.8900,0.0182,-0.2044,1.0050,-0.0015,0.0194,0.0257,-0.0038,-0.0037,-0.0000,1.2012,29.0166,-38.8348,
60.9110,0.0197,-0.2059,1.0045,-0.0015,0.0194,0.0257,-0.0038,-0.0037,-0.0000,1.2012,29.0166,-38.8348,
60.9270,0.0197,-0.2059,1.0045,-0.0015,0.0194,0.0257,-0.0045,0.0018,-0.0000,1.2012,29.0166,-38.8348,
60.9290,0.0188,-0.2077,1.0007,-0.0015,0.0194,0.0257,-0.0045,0.0018,-0.0000,1.2012,29.0166,-38.8348,
60.9290,0.0188,-0.2077,1.0007,-0.0015,0.0194,0.0257,-0.0045,0.0018,-0.0000,1.1779,29.0462,-38.7953,
60.9460,0.0183,-0.2080,1.0035,-0.0015,0.0194,0.0257,-0.0045,0.0018,-0.0000,1.1779,29.0462,-38.7953,
60.9470,0.0183,-0.2080,1.0035,-0.0065,0.0257,-0.0039,-0.0045,0.0018,-0.0000,1.1779,29.0462,-38.7953,
60.9780,0.0166,-0.2073,1.0029,-0.0065,0.0257,-0.0039,-0.0045,0.0018,-0.0000,1.1779,29.0462,-38.7953,
60.9790,0.0166,-0.2073,1.0029,-0.0065,0.0257,-0.0039,-0.0035,-0.0049,-0.0000,1.1779,29.0462,-38.7953,
60.9940,0.0166,-0.2073,1.0029,-0.0065,0.0257,-0.0039,-0.0035,-0.0049,-0.0000,1.1787,29.0662,-38.7812,
60.9950,0.0192,-0.2049,1.0125,-0.0065,0.0257,-0.0039,-0.0035,-0.0049,-0.0000,1.1787,29.0662,-38.7812,
61.0240,0.0180,-0.2025,1.0085,-0.0065,0.0257,-0.0039,-0.0035,-0.0049,-0.0000,1.1787,29.0662,-38.7812,
61.0250,0.0139,-0.2048,1.0018,-0.0065,0.0257,-0.0039,-0.0035,-0.0049,-0.0000,1.1787,29.0662,-38.7812,
61.0260,0.0139,-0.2048,1.0018,-0.0065,0.0257,-0.0039,0.0004,0.0049,-0.0006,1.1787,29.0662,-38.7812,
61.0260,0.0139,-0.2048,1.0018,-0.0032,-0.0029,-0.0182,0.0004,0.0049,-0.0006,1.1787,29.0662,-38.7812,
61.0440,0.0167,-0.2073,0.9893,-0.0032,-0.0029,-0.0182,0.0004,0.0049,-0.0006,1.1787,29.0662,-38.7812,
61.0450,0.0167,-0.2073,0.9893,-0.0032,-0.0029,-0.0182,-0.0213,-0.0092,-0.0000,1.1787,29.0662,-38.7812,
61.0600,0.0167,-0.2073,0.9893,-0.0032,-0.0029,-0.0182,-0.0213,-0.0092,-0.0000,1.1913,29.0770,-38.7672,
61.0820,0.0222,-0.2110,1.0151,-0.0032,-0.0029,-0.0182,-0.0213,-0.0092,-0.0000,1.1913,29.0770,-38.7672,
61.0840,0.0269,-0.2101,1.0238,-0.0032,-0.0029,-0.0182,-0.0213,-0.0092,-0.0000,1.1913,29.0770,-38.7672,
61.0840,0.0269,-0.2101,1.0238,-0.0032,-0.0029,-0.0182,0.0062,0.0003,0.0030,1.1913,29.0770,-38.7672,
61.0850,0.0269,-0.2101,1.0238,-0.0213,0.0291,0.0219,0.0062,0.0003,0.0030,1.1913,29.0770,-38.7672,
61.1110,0.0143,-0.2055,0.9935,-0.0213,0.0291,0.0219,0.0062,0.0003,0.0030,1.1913,29.0770,-38.7672,
61.1280,0.0178,-0.1997,1.0057,-0.0213,0.0291,0.0219,0.0062,0.0003,0.0030,1.1913,29.0770,-38.7672,
61.1290,0.0178,-0.1997,1.0057,-0.0213,0.0291,0.0219,0.0127,-0.0028,0.0006,1.1913,29.0770,-38.7672,
61.1300,0.0178,-0.1997,1.0057,-0.0213,0.0291,0.0219,0.0127,-0.0028,0.0006,1.1418,29.0654,-38.7568,
61.1600,0.0178,-0.1997,1.0057,-0.0213,0.0291,0.0219,-0.0099,-0.0034,-0.0006,1.1418,29.0654,-38.7568,
61.1620,0.0187,-0.1965,1.0021,-0.0213,0.0291,0.0219,-0.0099,-0.0034,-0.0006,1.1418,29.0654,-38.7568,
61.1620,0.0162,-0.1964,1.0059,-0.0213,0.0291,0.0219,-0.0099,-0.0034,-0.0006,1.1418,29.0654,-38.7568,
61.1630,0.0162,-0.1964,1.0059,0.0157,-0.0183,0.0214,-0.0099,-0.0034,-0.0006,1.1418,29.0654,-38.7568,
61.1960,0.0162,-0.1964,1.0059,0.0157,-0.0183,0.0214,-0.0099,-0.0034,-0.0006,1.0810,29.0623,-38.7720,
61.1980,0.0193,-0.2032,1.0096,0.0157,-0.0183,0.0214,-0.0099,-0.0034,-0.0006,1.0810,29.0623,-38.7720,
61.2200,0.0193,-0.2032,1.0096,-0.0230,0.0804,-0.0194,-0.0099,-0.0034,-0.0006,1.0810,29.0623,-38.7720,
61.2210,0.0193,-0.2032,1.0096,-0.0230,0.0804,-0.0194,-0.0148,-0.0049,-0.0003,1.0810,29.0623,-38.7720,
61.2220,0.0192,-0.2093,1.0119,-0.0230,0.0804,-0.0194,-0.0148,-0.0049,-0.0003,1.0810,29.0623,-38.7720,
61.2220,0.0183,-0.2110,1.0070,-0.0230,0.0804,-0.0194,-0.0148,-0.0049,-0.0003,1.0810,29.0623,-38.7720,
61.2450,0.0175,-0.2084,1.0045,-0.0230,0.0804,-0.0194,-0.0148,-0.0049,-0.0003,1.0810,29.0623,-38.7720,
61.2460,0.0175,-0.2084,1.0045,-0.0230,0.0804,-0.0194,0.0023,0.0018,-0.0000,1.0810,29.0623,-38.7720,
61.2610,0.0162,-0.2069,1.0023,-0.0230,0.0804,-0.0194,0.0023,0.0018,-0.0000,1.0810,29.0623,-38.7720,
61.2620,0.0162,-0.2069,1.0023,-0.0230,0.0804,-0.0194,0.0023,0.0018,-0.0000,1.0094,29.0775,-38.8121,
61.2980,0.0162,-0.2069,1.0023,-0.0230,0.0804,-0.0194,0.0001,-0.0009,-0.0003,1.0094,29.0775,-38.8121,
61.2990,0.0165,-0.2059,1.0039,-0.0230,0.0804,-0.0194,0.0001,-0.0009,-0.0003,1.0094,29.0775,-38.8121,
61.3000,0.0198,-0.2059,1.0071,-0.0230,0.0804,-0.0194,0.0001,-0.0009,-0.0003,1.0094,29.0775,-38.8121,
61.3000,0.0198,-0.2059,1.0071,-0.0045,-0.0106,0.0359,0.0001,-0.0009,-0.0003,1.0094,29.0775,-38.8121,
61.3290,0.0192,-0.2040,1.0056,-0.0045,-0.0106,0.0359,0.0001,-0.0009,-0.0003,1.0094,29.0775,-38.8121,
61.3310,0.0192,-0.2040,1.0056,-0.0045,-0.0106,0.0359,0.0035,-0.0015,-0.0000,1.0094,29.0775,-38.8121,
61.3310,0.0192,-0.2040,1.0056,-0.0045,-0.0106,0.0359,0.0035,-0.0015,-0.0000,0.9626,29.1035,-38.8506,
61.3560,0.0192,-0.2040,1.0056,-0.0045,-0.0106,0.0359,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3570,0.0187,-0.2037,1.0056,-0.0045,-0.0106,0.0359,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3570,0.0172,-0.2041,1.0096,-0.0045,-0.0106,0.0359,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3580,0.0172,-0.2041,1.0096,-0.0150,0.0028,-0.0078,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3780,0.0175,-0.2018,1.0091,-0.0150,0.0028,-0.0078,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3950,0.0169,-0.2014,1.0010,-0.0150,0.0028,-0.0078,0.0007,-0.0021,0.0003,0.9626,29.1035,-38.8506,
61.3960,0.0169,-0.2014,1.0010,-0.0150,0.0028,-0.0078,0.0044,0.0067,-0.0022,0.9626,29.1035,-38.8506,
61.3960,0.0169,-0.2014,1.0010,-0.0150,0.0028,-0.0078,0.0044,0.0067,-0.0022,0.9379,29.0588,-38.9956,
61.4330,0.0189,-0.2047,1.0040,-0.0150,0.0028,-0.0078,0.0044,0.0067,-0.0022,0.9379,29.0588,-38.9956,
61.4340,0.0189,-0.2047,1.0040,-0.0150,0.0028,-0.0078,-0.0048,-0.0018,-0.0003,0.9379,29.0588,-38.9956,
61.4350,0.0214,-0.2059,1.0100,-0.0150,0.0028,-0.0078,-0.0048,-0.0018,-0.0003,0.9379,29.0588,-38.9956,
61.4360,0.0214,-0.2059,1.0100,-0.0072,0.0251,0.0195,-0.0048,-0.0018,-0.0003,0.9379,29.0588,-38.9956,
61.4610,0.0195,-0.2037,0.9981,-0.0072,0.0251,0.0195,-0.0048,-0.0018,-0.0003,0.9379,29.0588,-38.9956,
61.4620,0.0195,-0.2037,0.9981,-0.0072,0.0251,0.0195,-0.0048,-0.0018,-0.0003,0.9262,29.0570,-39.0347,
61.4920,0.0164,-0.2000,0.9993,-0.0072,0.0251,0.0195,-0.0048,-0.0018,-0.0003,0.9262,29.0570,-39.0347,
61.4930,0.0182,-0.2019,1.0068,-0.0072,0.0251,0.0195,-0.0048,-0.0018,-0.0003,0.9262,29.0570,-39.0347,
61.4930,0.0182,-0.2019,1.0068,0.0035,0.0223,-0.0006,-0.0048,-0.0018,-0.0003,0.9262,29.0570,-39.0347,
61.4940,0.0182,-0.2019,1.0068,0.0035,0.0223,-0.0006,0.0053,0.0143,0.0012,0.9262,29.0570,-39.0347,
61.5120,0.0192,-0.2043,1.0086,0.0035,0.0223,-0.0006,0.0053,0.0143,0.0012,0.9262,29.0570,-39.0347,
61.5130,0.0192,-0.2043,1.0086,0.0035,0.0223,-0.0006,-0.0078,-0.0034,0.0006,0.9262,29.0570,-39.0347,
61.5270,0.0192,-0.2043,1.0086,0.0035,0.0223,-0.0006,-0.0078,-0.0034,0.0006,0.9513,29.0565,-39.0852,
61.5700,0.0193,-0.2054,1.0078,0.0035,0.0223,-0.0006,-0.0078,-0.0034,0.0006,0.9513,29.0565,-39.0852,
61.5710,0.0193,-0.2054,1.0078,0.0035,0.0223,-0.0006,-0.0008,-0.0018,-0.0000,0.9513,29.0565,-39.0852,
61.5710,0.0162,-0.2075,1.0045,0.0035,0.0223,-0.0006,-0.0008,-0.0018,-0.0000,0.9513,29.0565,-39.0852,
61.5720,0.0156,-0.2081,1.0047,0.0035,0.0223,-0.0006,-0.0008,-0.0018,-0.0000,0.9513,29.0565,-39.0852,
61.5730,0.0156,-0.2081,1.0047,-0.0039,0.0360,-0.0257,-0.0008,-0.0018,-0.0000,0.9513,29.0565,-39.0852,
61.5940,0.0156,-0.2081,1.0047,-0.0039,0.0360,-0.0257,0.0023,-0.0021,0.0009,0.9513,29.0565,-39.0852,
61.5950,0.0171,-0.2052,1.0019,-0.0039,0.0360,-0.0257,0.0023,-0.0021,0.0009,0.9513,29.0565,-39.0852,
61.5960,0.0171,-0.2052,1.0019,-0.0039,0.0360,-0.0257,0.0023,-0.0021,0.0009,0.9499,29.0377,-39.0607,
61.6280,0.0171,-0.2052,1.0019,-0.0039,0.0360,-0.0257,-0.0020,-0.0028,0.0012,0.9499,29.0377,-39.0607,
61.6290,0.0178,-0.2037,1.0003,-0.0039,0.0360,-0.0257,-0.0020,-0.0028,0.0012,0.9499,29.0377,-39.0607,
61.6290,0.0172,-0.2038,1.0019,-0.0039,0.0360,-0.0257,-0.0020,-0.0028,0.0012,0.9499,29.0377,-39.0607,
61.6300,0.0172,-0.2038,1.0019,-0.0097,-0.0090,0.0090,-0.0020,-0.0028,0.0012,0.9499,29.0377,-39.0607,
61.6620,0.0171,-0.2043,1.0063,-0.0097,-0.0090,0.0090,-0.0020,-0.0028,0.0012,0.9499,29.0377,-39.0607,
61.6630,0.0171,-0.2043,1.0063,-0.0097,-0.0090,0.0090,-0.0020,-0.0028,0.0012,0.9487,29.0184,-39.0491,
61.7070,0.0171,-0.2038,1.0051,-0.0097,-0.0090,0.0090,-0.0020,-0.0028,0.0012,0.9487,29.0184,-39.0491,
61.7080,0.0171,-0.2038,1.0051,-0.0097,-0.0090,0.0090,0.0004,-0.0046,-0.0003,0.9487,29.0184,-39.0491,
61.7080,0.0171,-0.2038,1.0051,-0.0097,-0.0090,0.0090,0.0023,-0.0034,-0.0000,0.9487,29.0184,-39.0491,
61.7090,0.0184,-0.2021,1.0041,-0.0097,-0.0090,0.0090,0.0023,-0.0034,-0.0000,0.9487,29.0184,-39.0491,
61.7090,0.0201,-0.2019,1.0048,-0.0097,-0.0090,0.0090,0.0023,-0.0034,-0.0000,0.9487,29.0184,-39.0491,
61.7100,0.0201,-0.2019,1.0048,-0.0124,0.0151,-0.0289,0.0023,-0.0034,-0.0000,0.9487,29.0184,-39.0491,
61.7300,0.0188,-0.2015,1.0068,-0.0124,0.0151,-0.0289,0.0023,-0.0034,-0.0000,0.9487,29.0184,-39.0491,
61.7310,0.0188,-0.2015,1.0068,-0.0124,0.0151,-0.0289,0.0023,-0.0034,-0.0000,0.9379,29.0257,-39.1133,
61.7660,0.0188,-0.2015,1.0068,-0.0028,0.0232,0.0029,0.0023,-0.0034,-0.0000,0.9379,29.0257,-39.1133,
61.7670,0.0188,-0.2015,1.0068,-0.0028,0.0232,0.0029,0.0014,-0.0000,0.0003,0.9379,29.0257,-39.1133,
61.7680,0.0177,-0.2008,1.0058,-0.0028,0.0232,0.0029,0.0014,-0.0000,0.0003,0.9379,29.0257,-39.1133,
61.7680,0.0176,-0.2024,1.0041,-0.0028,0.0232,0.0029,0.0014,-0.0000,0.0003,0.9379,29.0257,-39.1133,
61.7960,0.0188,-0.2032,1.0048,-0.0028,0.0232,0.0029,0.0014,-0.0000,0.0003,0.9379,29.0257,-39.1133,
61.7980,0.0188,-0.2032,1.0048,-0.0028,0.0232,0.0029,-0.0011,-0.0003,-0.0000,0.9379,29.0257,-39.1133,
61.7980,0.0188,-0.2032,1.0048,-0.0028,0.0232,0.0029,-0.0011,-0.0003,-0.0000,0.9492,29.0172,-39.0877,
61.8460,0.0188,-0.2032,1.0048,-0.0044,0.0311,0.0048,-0.0011,-0.0003,-0.0000,0.9492,29.0172,-39.0877,
61.8470,0.0182,-0.2042,1.0039,-0.0044,0.0311,0.0048,-0.0011,-0.0003,-0.0000,0.9492,29.0172,-39.0877,
61.8480,0.0184,-0.2046,1.0034,-0.0044,0.0311,0.0048,-0.0011,-0.0003,-0.0000,0.9492,29.0172,-39.0877,
61.8490,0.0184,-0.2055,1.0025,-0.0044,0.0311,0.0048,-0.0011,-0.0003,-0.0000,0.9492,29.0172,-39.0877,
61.8490,0.0184,-0.2055,1.0025,-0.0044,0.0311,0.0048,0.0001,0.0024,0.0009,0.9492,29.0172,-39.0877,
61.8620,0.0184,-0.2055,1.0025,-0.0044,0.0311,0.0048,0.0001,0.0024,0.0009,0.9358,28.9864,-39.1158,
61.9030,0.0184,-0.2055,1.0025,-0.0044,0.0311,0.0048,0.0014,0.0003,0.0009,0.9358,28.9864,-39.1158,
61.9040,0.0167,-0.2060,1.0041,-0.0044,0.0311,0.0048,0.0014,0.0003,0.0009,0.9358,28.9864,-39.1158,
61.9050,0.0160,-0.2047,1.0050,-0.0044,0.0311,0.0048,0.0014,0.0003,0.0009,0.9358,28.9864,-39.1158,
61.9050,0.0172,-0.2029,1.0060,-0.0044,0.0311,0.0048,0.0014,0.0003,0.0009,0.9358,28.9864,-39.1158,
61.9060,0.0172,-0.2029,1.0060,-0.0044,0.0311,0.0048,0.0120,0.0027,-0.0000,0.9358,28.9864,-39.1158,
61.9060,0.0172,-0.2029,1.0060,-0.0015,0.0024,-0.0120,0.0120,0.0027,-0.0000,0.9358,28.9864,-39.1158,
61.9290,0.0172,-0.2029,1.0060,-0.0015,0.0024,-0.0120,0.0120,0.0027,-0.0000,0.9751,29.0812,-38.9544,
61.9310,0.0171,-0.1997,1.0060,-0.0015,0.0024,-0.0120,0.0120,0.0027,-0.0000,0.9751,29.0812,-38.9544,
61.9780,0.0128,-0.1999,1.0002,-0.0015,0.0024,-0.0120,0.0120,0.0027,-0.0000,0.9751,29.0812,-38.9544,
61.9800,0.0128,-0.1999,1.0002,-0.0015,0.0024,-0.0120,-0.0109,0.0021,-0.0019,0.9751,29.0812,-38.9544,
61.9800,0.0155,-0.2042,0.9885,-0.0015,0.0024,-0.0120,-0.0109,0.0021,-0.0019,0.9751,29.0812,-38.9544,
61.9810,0.0204,-0.2086,1.0125,-0.0015,0.0024,-0.0120,-0.0109,0.0021,-0.0019,0.9751,29.0812,-38.9544,
61.9810,0.0204,-0.2086,1.0125,-0.0015,0.0024,-0.0120,-0.0158,-0.0189,0.0012,0.9751,29.0812,-38.9544,
61.9820,0.0204,-0.2086,1.0125,-0.0120,0.0055,0.0082,-0.0158,-0.0189,0.0012,0.9751,29.0812,-38.9544,
61.9950,0.0204,-0.2086,1.0125,-0.0120,0.0055,0.0082,-0.0158,-0.0189,0.0012,0.9747,29.0710,-38.9679,
62.0390,0.0204,-0.2086,1.0125,-0.0120,0.0055,0.0082,0.0194,0.0024,0.0015,0.9747,29.0710,-38.9679,
62.0400,0.0266,-0.2090,1.0210,-0.0120,0.0055,0.0082,0.0194,0.0024,0.0015,0.9747,29.0710,-38.9679,
62.0410,0.0266,-0.2090,1.0210,-0.0225,0.0120,-0.0367,0.0194,0.0024,0.0015,0.9747,29.0710,-38.9679,
62.0410,0.0161,-0.2046,0.9992,-0.0225,0.0120,-0.0367,0.0194,0.0024,0.0015,0.9747,29.0710,-38.9679,
62.0420,0.0169,-0.2004,1.0032,-0.0225,0.0120,-0.0367,0.0194,0.0024,0.0015,0.9747,29.0710,-38.9679,
62.0620,0.0169,-0.2004,1.0032,-0.0225,0.0120,-0.0367,0.0243,0.0040,0.0009,0.9747,29.0710,-38.9679,
62.0640,0.0169,-0.2004,1.0032,-0.0225,0.0120,-0.0367,0.0243,0.0040,0.0009,0.9634,29.0905,-38.9542,
62.0650,0.0186,-0.1953,1.0080,-0.0225,0.0120,-0.0367,0.0243,0.0040,0.0009,0.9634,29.0905,-38.9542,
62.1110,0.0186,-0.1953,1.0080,-0.0225,0.0120,-0.0367,-0.0173,-0.0037,-0.0003,0.9634,29.0905,-38.9542,
62.1120,0.0158,-0.1923,1.0028,-0.0225,0.0120,-0.0367,-0.0173,-0.0037,-0.0003,0.9634,29.0905,-38.9542,
62.1130,0.0181,-0.1975,1.0062,-0.0225,0.0120,-0.0367,-0.0173,-0.0037,-0.0003,0.9634,29.0905,-38.9542,
62.1170,0.0187,-0.2042,1.0102,-0.0225,0.0120,-0.0367,-0.0173,-0.0037,-0.0003,0.9634,29.0905,-38.9542,
62.1180,0.0187,-0.2042,1.0102,0.0130,-0.0008,0.0307,-0.0173,-0.0037,-0.0003,0.9634,29.0905,-38.9542,
62.1300,0.0187,-0.2042,1.0102,0.0130,-0.0008,0.0307,-0.0173,-0.0037,-0.0003,0.9519,29.0994,-38.9669,
62.1760,0.0187,-0.2042,1.0102,-0.0090,0.0606,0.0126,-0.0173,-0.0037,-0.0003,0.9519,29.0994,-38.9669,
62.1790,0.0187,-0.2073,1.0074,-0.0090,0.0606,0.0126,-0.0173,-0.0037,-0.0003,0.9519,29.0994,-38.9669,
62.1790,0.0187,-0.2073,1.0074,-0.0090,0.0606,0.0126,-0.0041,0.0034,-0.0013,0.9519,29.0994,-38.9669,
62.1800,0.0167,-0.2053,1.0101,-0.0090,0.0606,0.0126,-0.0041,0.0034,-0.0013,0.9519,29.0994,-38.9669,
62.1800,0.0167,-0.2053,1.0101,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9519,29.0994,-38.9669,
62.1810,0.0159,-0.2024,1.0057,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9519,29.0994,-38.9669,
62.1960,0.0159,-0.2024,1.0057,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9761,29.0898,-38.9923,
62.2450,0.0165,-0.2008,1.0074,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9761,29.0898,-38.9923,
62.2460,0.0171,-0.1993,1.0014,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9761,29.0898,-38.9923,
62.2460,0.0161,-0.1980,1.0008,-0.0090,0.0606,0.0126,0.0099,0.0046,-0.0003,0.9761,29.0898,-38.9923,
