
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
36.6370,-0.0145,0.0721,1.0228,0.0072,0.0069,0.0479,0.0048,0.0028,-0.0031,1.4387,16.6367,-45.4297,
36.6520,-0.0145,0.0721,1.0228,0.0072,0.0069,0.0479,-0.0095,0.0056,0.0011,1.4387,16.6367,-45.4297,
36.6540,-0.0127,0.0728,1.0234,0.0072,0.0069,0.0479,-0.0095,0.0056,0.0011,1.4387,16.6367,-45.4297,
36.6970,-0.0127,0.0725,1.0250,0.0072,0.0069,0.0479,-0.0095,0.0056,0.0011,1.4387,16.6367,-45.4297,
36.6990,-0.0127,0.0725,1.0250,0.0072,0.0069,0.0479,-0.0165,0.0071,0.0014,1.4387,16.6367,-45.4297,
36.6990,-0.0137,0.0720,1.0261,0.0072,0.0069,0.0479,-0.0165,0.0071,0.0014,1.4387,16.6367,-45.4297,
36.6990,-0.0137,0.0720,1.0261,0.0072,0.0069,0.0479,-0.0165,0.0071,0.0014,1.4521,16.6675,-45.4016,
36.7090,-0.0137,0.0720,1.0261,0.0017,-0.0180,-0.0079,-0.0165,0.0071,0.0014,1.4521,16.6675,-45.4016,
36.7090,-0.0116,0.0717,1.0232,0.0017,-0.0180,-0.0079,-0.0165,0.0071,0.0014,1.4521,16.6675,-45.4016,
36.7650,-0.0117,0.0706,1.0202,0.0017,-0.0180,-0.0079,-0.0165,0.0071,0.0014,1.4521,16.6675,-45.4016,
36.7660,-0.0117,0.0706,1.0202,0.0017,-0.0180,-0.0079,-0.0165,0.0071,0.0014,1.4257,16.6491,-45.3266,
36.7670,-0.0133,0.0717,1.0207,0.0017,-0.0180,-0.0079,-0.0165,0.0071,0.0014,1.4257,16.6491,-45.3266,
36.7680,-0.0133,0.0717,1.0207,0.0017,-0.0180,-0.0079,-0.0168,0.0074,-0.0007,1.4257,16.6491,-45.3266,
36.7680,-0.0122,0.0710,1.0268,0.0017,-0.0180,-0.0079,-0.0168,0.0074,-0.0007,1.4257,16.6491,-45.3266,
36.7690,-0.0122,0.0710,1.0268,0.0017,-0.0180,-0.0079,-0.0229,0.0019,-0.0019,1.4257,16.6491,-45.3266,
36.7690,-0.0122,0.0710,1.0268,0.0056,-0.0027,0.0051,-0.0229,0.0019,-0.0019,1.4257,16.6491,-45.3266,
36.8320,-0.0122,0.0710,1.0268,0.0056,-0.0027,0.0051,-0.0150,0.0080,-0.0007,1.4257,16.6491,-45.3266,
36.8350,-0.0122,0.0710,1.0268,0.0056,-0.0027,0.0051,-0.0150,0.0080,-0.0007,1.3665,16.7085,-45.2222,
36.8360,-0.0125,0.0710,1.0255,0.0056,-0.0027,0.0051,-0.0150,0.0080,-0.0007,1.3665,16.7085,-45.2222,
36.8370,-0.0132,0.0710,1.0256,0.0056,-0.0027,0.0051,-0.0150,0.0080,-0.0007,1.3665,16.7085,-45.2222,
36.8370,-0.0127,0.0714,1.0268,0.0056,-0.0027,0.0051,-0.0150,0.0080,-0.0007,1.3665,16.7085,-45.2222,
36.8480,-0.0127,0.0714,1.0268,0.0099,-0.0000,-0.0081,-0.0150,0.0080,-0.0007,1.3665,16.7085,-45.2222,
36.8490,-0.0127,0.0714,1.0268,0.0099,-0.0000,-0.0081,-0.0113,0.0105,0.0002,1.3665,16.7085,-45.2222,
36.8500,-0.0117,0.0698,1.0266,0.0099,-0.0000,-0.0081,-0.0113,0.0105,0.0002,1.3665,16.7085,-45.2222,
36.8970,-0.0117,0.0698,1.0266,0.0099,-0.0000,-0.0081,-0.0113,0.0105,0.0002,1.3170,16.6859,-45.2510,
36.8990,-0.0117,0.0698,1.0266,0.0099,-0.0000,-0.0081,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.8990,-0.0132,0.0694,1.0216,0.0099,-0.0000,-0.0081,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.8990,-0.0144,0.0682,1.0173,0.0099,-0.0000,-0.0081,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.9040,-0.0144,0.0687,1.0153,0.0099,-0.0000,-0.0081,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.9050,-0.0144,0.0687,1.0153,0.0137,0.0046,0.0176,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.9640,-0.0134,0.0703,1.0201,0.0137,0.0046,0.0176,-0.0178,0.0105,-0.0013,1.3170,16.6859,-45.2510,
36.9650,-0.0134,0.0703,1.0201,0.0137,0.0046,0.0176,-0.0352,0.0032,0.0021,1.3170,16.6859,-45.2510,
36.9660,-0.0153,0.0706,1.0271,0.0137,0.0046,0.0176,-0.0352,0.0032,0.0021,1.3170,16.6859,-45.2510,
36.9670,-0.0153,0.0706,1.0271,0.0137,0.0046,0.0176,-0.0352,0.0032,0.0021,1.2810,16.7051,-45.2126,
36.9680,-0.0153,0.0706,1.0271,0.0137,0.0046,0.0176,-0.0174,0.0007,0.0018,1.2810,16.7051,-45.2126,
36.9680,-0.0152,0.0678,1.0377,0.0137,0.0046,0.0176,-0.0174,0.0007,0.0018,1.2810,16.7051,-45.2126,
36.9830,-0.0152,0.0678,1.0377,0.0037,0.0073,-0.0534,-0.0174,0.0007,0.0018,1.2810,16.7051,-45.2126,
36.9850,-0.0138,0.0638,1.0410,0.0037,0.0073,-0.0534,-0.0174,0.0007,0.0018,1.2810,16.7051,-45.2126,
37.0320,-0.0138,0.0638,1.0410,0.0037,0.0073,-0.0534,0.0378,-0.0072,0.0021,1.2810,16.7051,-45.2126,
37.0340,-0.0089,0.0627,1.0268,0.0037,0.0073,-0.0534,0.0378,-0.0072,0.0021,1.2810,16.7051,-45.2126,
37.0350,-0.0089,0.0627,1.0268,0.0037,0.0073,-0.0534,0.0378,-0.0072,0.0021,1.2583,16.7331,-45.2245,
37.0360,-0.0105,0.0664,1.0032,0.0037,0.0073,-0.0534,0.0378,-0.0072,0.0021,1.2583,16.7331,-45.2245,
37.0410,-0.0105,0.0664,1.0032,0.0037,0.0073,-0.0534,0.0085,-0.0118,-0.0044,1.2583,16.7331,-45.2245,
37.0410,-0.0155,0.0703,1.0029,0.0037,0.0073,-0.0534,0.0085,-0.0118,-0.0044,1.2583,16.7331,-45.2245,
37.0420,-0.0155,0.0703,1.0029,-0.0058,-0.0133,0.0830,0.0085,-0.0118,-0.0044,1.2583,16.7331,-45.2245,
37.0980,-0.0155,0.0703,1.0029,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2583,16.7331,-45.2245,
37.1000,-0.0150,0.0717,1.0126,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2583,16.7331,-45.2245,
37.1010,-0.0134,0.0728,1.0250,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2583,16.7331,-45.2245,
37.1010,-0.0134,0.0728,1.0250,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2633,16.8427,-45.1661,
37.1190,-0.0133,0.0712,1.0361,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2633,16.8427,-45.1661,
37.1210,-0.0126,0.0657,1.0383,-0.0058,-0.0133,0.0830,-0.0602,0.0019,0.0039,1.2633,16.8427,-45.1661,
37.1220,-0.0126,0.0657,1.0383,-0.0058,-0.0133,0.0830,-0.0245,0.0083,-0.0028,1.2633,16.8427,-45.1661,
37.1230,-0.0126,0.0657,1.0383,0.0115,-0.0047,-0.1220,-0.0245,0.0083,-0.0028,1.2633,16.8427,-45.1661,
37.1630,-0.0126,0.0657,1.0383,0.0115,-0.0047,-0.1220,0.0305,0.0209,-0.0022,1.2633,16.8427,-45.1661,
37.1650,-0.0126,0.0657,1.0383,0.0115,-0.0047,-0.1220,0.0305,0.0209,-0.0022,1.2277,16.8717,-45.1270,
37.1650,-0.0132,0.0599,1.0294,0.0115,-0.0047,-0.1220,0.0305,0.0209,-0.0022,1.2277,16.8717,-45.1270,
37.1660,-0.0133,0.0584,1.0238,0.0115,-0.0047,-0.1220,0.0305,0.0209,-0.0022,1.2277,16.8717,-45.1270,
37.1780,-0.0133,0.0584,1.0238,0.0083,0.0310,0.0637,0.0305,0.0209,-0.0022,1.2277,16.8717,-45.1270,
37.1790,-0.0156,0.0611,1.0190,0.0083,0.0310,0.0637,0.0305,0.0209,-0.0022,1.2277,16.8717,-45.1270,
37.2310,-0.0156,0.0611,1.0190,0.0083,0.0310,0.0637,0.0174,0.0157,0.0014,1.2277,16.8717,-45.1270,
37.2330,-0.0156,0.0611,1.0190,0.0083,0.0310,0.0637,0.0174,0.0157,0.0014,1.1566,16.8967,-45.1665,
37.2340,-0.0150,0.0656,1.0203,0.0083,0.0310,0.0637,0.0174,0.0157,0.0014,1.1566,16.8967,-45.1665,
37.2350,-0.0155,0.0687,1.0224,0.0083,0.0310,0.0637,0.0174,0.0157,0.0014,1.1566,16.8967,-45.1665,
37.2510,-0.0139,0.0686,1.0266,0.0083,0.0310,0.0637,0.0174,0.0157,0.0014,1.1566,16.8967,-45.1665,
37.2520,-0.0139,0.0686,1.0266,0.0083,0.0310,0.0637,-0.0037,0.0028,0.0021,1.1566,16.8967,-45.1665,
37.2550,-0.0149,0.0686,1.0278,0.0083,0.0310,0.0637,-0.0037,0.0028,0.0021,1.1566,16.8967,-45.1665,
37.2560,-0.0149,0.0686,1.0278,0.0092,-0.0687,-0.0044,-0.0037,0.0028,0.0021,1.1566,16.8967,-45.1665,
37.2970,-0.0149,0.0686,1.0278,0.0092,-0.0687,-0.0044,-0.0037,0.0028,0.0021,1.1366,16.9734,-45.1881,
37.2990,-0.0171,0.0670,1.0236,0.0092,-0.0687,-0.0044,-0.0037,0.0028,0.0021,1.1366,16.9734,-45.1881,
37.3000,-0.0145,0.0667,1.0162,0.0092,-0.0687,-0.0044,-0.0037,0.0028,0.0021,1.1366,16.9734,-45.1881,
37.3000,-0.0145,0.0667,1.0162,0.0092,-0.0687,-0.0044,-0.0031,-0.0048,-0.0004,1.1366,16.9734,-45.1881,
37.3140,-0.0145,0.0667,1.0162,0.0020,0.0091,0.0077,-0.0031,-0.0048,-0.0004,1.1366,16.9734,-45.1881,
37.3160,-0.0145,0.0667,1.0162,0.0020,0.0091,0.0077,-0.0187,0.0019,-0.0007,1.1366,16.9734,-45.1881,
37.3160,-0.0138,0.0692,1.0112,0.0020,0.0091,0.0077,-0.0187,0.0019,-0.0007,1.1366,16.9734,-45.1881,
37.3640,-0.0138,0.0692,1.0112,0.0020,0.0091,0.0077,-0.0370,0.0044,0.0008,1.1366,16.9734,-45.1881,
37.3650,-0.0120,0.0690,1.0222,0.0020,0.0091,0.0077,-0.0370,0.0044,0.0008,1.1366,16.9734,-45.1881,
37.3660,-0.0111,0.0639,1.0341,0.0020,0.0091,0.0077,-0.0370,0.0044,0.0008,1.1366,16.9734,-45.1881,
37.3660,-0.0111,0.0639,1.0341,0.0020,0.0091,0.0077,-0.0370,0.0044,0.0008,1.1396,17.0103,-45.2628,
37.3850,-0.0137,0.0601,1.0274,0.0020,0.0091,0.0077,-0.0370,0.0044,0.0008,1.1396,17.0103,-45.2628,
37.3950,-0.0137,0.0601,1.0274,0.0020,0.0091,0.0077,0.0009,0.0053,0.0030,1.1396,17.0103,-45.2628,
37.3960,-0.0160,0.0627,1.0184,0.0020,0.0091,0.0077,0.0009,0.0053,0.0030,1.1396,17.0103,-45.2628,
37.3970,-0.0160,0.0627,1.0184,0.0028,0.0218,-0.0611,0.0009,0.0053,0.0030,1.1396,17.0103,-45.2628,
37.4310,-0.0156,0.0654,1.0219,0.0028,0.0218,-0.0611,0.0009,0.0053,0.0030,1.1396,17.0103,-45.2628,
37.4320,-0.0156,0.0654,1.0219,0.0028,0.0218,-0.0611,0.0009,0.0053,0.0030,1.1642,17.0220,-45.2355,
37.4510,-0.0156,0.0654,1.0219,0.0180,-0.0204,0.0274,0.0009,0.0053,0.0030,1.1642,17.0220,-45.2355,
37.4530,-0.0156,0.0654,1.0219,0.0180,-0.0204,0.0274,0.0058,-0.0078,0.0027,1.1642,17.0220,-45.2355,
37.4530,-0.0155,0.0681,1.0312,0.0180,-0.0204,0.0274,0.0058,-0.0078,0.0027,1.1642,17.0220,-45.2355,
37.4540,-0.0143,0.0681,1.0304,0.0180,-0.0204,0.0274,0.0058,-0.0078,0.0027,1.1642,17.0220,-45.2355,
37.4970,-0.0143,0.0681,1.0304,0.0180,-0.0204,0.0274,0.0241,-0.0081,-0.0022,1.1642,17.0220,-45.2355,
37.4980,-0.0143,0.0681,1.0304,0.0180,-0.0204,0.0274,0.0241,-0.0081,-0.0022,1.2033,17.0506,-45.3094,
37.4990,-0.0139,0.0660,1.0223,0.0180,-0.0204,0.0274,0.0241,-0.0081,-0.0022,1.2033,17.0506,-45.3094,
37.5000,-0.0145,0.0637,1.0201,0.0180,-0.0204,0.0274,0.0241,-0.0081,-0.0022,1.2033,17.0506,-45.3094,
37.5180,-0.0145,0.0637,1.0201,0.0180,-0.0204,0.0274,-0.0006,-0.0036,-0.0019,1.2033,17.0506,-45.3094,
37.5190,-0.0153,0.0617,1.0246,0.0180,-0.0204,0.0274,-0.0006,-0.0036,-0.0019,1.2033,17.0506,-45.3094,
37.5290,-0.0153,0.0617,1.0246,-0.0036,0.0053,0.0314,-0.0006,-0.0036,-0.0019,1.2033,17.0506,-45.3094,
37.5310,-0.0147,0.0628,1.0266,-0.0036,0.0053,0.0314,-0.0006,-0.0036,-0.0019,1.2033,17.0506,-45.3094,
37.5630,-0.0147,0.0628,1.0266,-0.0036,0.0053,0.0314,-0.0092,0.0065,0.0014,1.2033,17.0506,-45.3094,
37.5640,-0.0147,0.0625,1.0225,-0.0036,0.0053,0.0314,-0.0092,0.0065,0.0014,1.2033,17.0506,-45.3094,
37.5650,-0.0147,0.0625,1.0225,-0.0036,0.0053,0.0314,-0.0092,0.0065,0.0014,1.2543,17.0917,-45.3179,
37.5860,-0.0138,0.0642,1.0191,-0.0036,0.0053,0.0314,-0.0092,0.0065,0.0014,1.2543,17.0917,-45.3179,
37.5870,-0.0148,0.0644,1.0173,-0.0036,0.0053,0.0314,-0.0092,0.0065,0.0014,1.2543,17.0917,-45.3179,
37.5870,-0.0148,0.0644,1.0173,-0.0036,0.0053,0.0314,-0.0120,0.0099,-0.0007,1.2543,17.0917,-45.3179,
37.5880,-0.0148,0.0644,1.0173,-0.0010,-0.0258,-0.0073,-0.0120,0.0099,-0.0007,1.2543,17.0917,-45.3179,
37.6320,-0.0148,0.0644,1.0173,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0917,-45.3179,
37.6350,-0.0155,0.0640,1.0214,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0917,-45.3179,
37.6360,-0.0141,0.0622,1.0256,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0917,-45.3179,
37.6360,-0.0141,0.0622,1.0256,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0807,-45.3571,
37.6520,-0.0138,0.0636,1.0267,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0807,-45.3571,
37.6650,-0.0134,0.0650,1.0250,-0.0010,-0.0258,-0.0073,-0.0156,-0.0017,0.0005,1.2543,17.0807,-45.3571,
37.6660,-0.0134,0.0650,1.0250,-0.0010,-0.0258,-0.0073,-0.0068,-0.0045,-0.0013,1.2543,17.0807,-45.3571,
37.6670,-0.0134,0.0650,1.0250,0.0048,-0.0089,-0.0386,-0.0068,-0.0045,-0.0013,1.2543,17.0807,-45.3571,
37.6970,-0.0134,0.0650,1.0250,0.0048,-0.0089,-0.0386,-0.0068,-0.0045,-0.0013,1.3037,17.0923,-45.3675,
37.6990,-0.0134,0.0659,1.0242,0.0048,-0.0089,-0.0386,-0.0068,-0.0045,-0.0013,1.3037,17.0923,-45.3675,
37.7190,-0.0143,0.0665,1.0250,0.0048,-0.0089,-0.0386,-0.0068,-0.0045,-0.0013,1.3037,17.0923,-45.3675,
37.7210,-0.0143,0.0665,1.0250,0.0048,-0.0089,-0.0386,-0.0141,-0.0023,-0.0007,1.3037,17.0923,-45.3675,
37.7240,-0.0117,0.0634,1.0305,0.0048,-0.0089,-0.0386,-0.0141,-0.0023,-0.0007,1.3037,17.0923,-45.3675,
37.7250,-0.0117,0.0634,1.0305,0.0056,-0.0031,0.0151,-0.0141,-0.0023,-0.0007,1.3037,17.0923,-45.3675,
37.7640,-0.0117,0.0634,1.0305,0.0056,-0.0031,0.0151,-0.0068,0.0025,0.0005,1.3037,17.0923,-45.3675,
37.7650,-0.0130,0.0605,1.0284,0.0056,-0.0031,0.0151,-0.0068,0.0025,0.0005,1.3037,17.0923,-45.3675,
37.7660,-0.0153,0.0605,1.0201,0.0056,-0.0031,0.0151,-0.0068,0.0025,0.0005,1.3037,17.0923,-45.3675,
37.7660,-0.0153,0.0605,1.0201,0.0056,-0.0031,0.0151,-0.0068,0.0025,0.0005,1.3539,17.1463,-45.2725,
37.7860,-0.0172,0.0604,1.0131,0.0056,-0.0031,0.0151,-0.0068,0.0025,0.0005,1.3539,17.1463,-45.2725,
37.7870,-0.0172,0.0604,1.0131,0.0056,-0.0031,0.0151,0.0033,-0.0020,0.0008,1.3539,17.1463,-45.2725,
37.8020,-0.0172,0.0604,1.0131,0.0148,0.0105,0.0268,0.0033,-0.0020,0.0008,1.3539,17.1463,-45.2725,
37.8030,-0.0149,0.0632,1.0130,0.0148,0.0105,0.0268,0.0033,-0.0020,0.0008,1.3539,17.1463,-45.2725,
37.8300,-0.0136,0.0654,1.0174,0.0148,0.0105,0.0268,0.0033,-0.0020,0.0008,1.3539,17.1463,-45.2725,
37.8320,-0.0136,0.0654,1.0174,0.0148,0.0105,0.0268,0.0033,-0.0020,0.0008,1.3912,17.1684,-45.2441,
37.8330,-0.0136,0.0654,1.0174,0.0148,0.0105,0.0268,-0.0153,-0.0042,0.0005,1.3912,17.1684,-45.2441,
37.8510,-0.0156,0.0655,1.0251,0.0148,0.0105,0.0268,-0.0153,-0.0042,0.0005,1.3912,17.1684,-45.2441,
37.8610,-0.0156,0.0655,1.0251,-0.0106,-0.0161,-0.0619,-0.0153,-0.0042,0.0005,1.3912,17.1684,-45.2441,
37.8620,-0.0156,0.0655,1.0251,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1684,-45.2441,
37.8630,-0.0148,0.0615,1.0368,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1684,-45.2441,
37.8970,-0.0131,0.0568,1.0426,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1684,-45.2441,
37.8990,-0.0131,0.0568,1.0426,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1794,-45.2049,
37.9210,-0.0084,0.0573,1.0283,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1794,-45.2049,
37.9220,-0.0111,0.0614,1.0041,-0.0106,-0.0161,-0.0619,-0.0095,-0.0008,0.0011,1.3912,17.1794,-45.2049,
37.9230,-0.0111,0.0614,1.0041,-0.0106,-0.0161,-0.0619,0.0357,-0.0088,0.0014,1.3912,17.1794,-45.2049,
37.9380,-0.0111,0.0614,1.0041,-0.0106,-0.0161,-0.0619,0.0036,-0.0066,-0.0031,1.3912,17.1794,-45.2049,
37.9390,-0.0152,0.0655,1.0024,-0.0106,-0.0161,-0.0619,0.0036,-0.0066,-0.0031,1.3912,17.1794,-45.2049,
37.9400,-0.0152,0.0655,1.0024,-0.0029,-0.0010,0.0459,0.0036,-0.0066,-0.0031,1.3912,17.1794,-45.2049,
37.9630,-0.0137,0.0673,1.0107,-0.0029,-0.0010,0.0459,0.0036,-0.0066,-0.0031,1.3912,17.1794,-45.2049,
37.9650,-0.0137,0.0673,1.0107,-0.0029,-0.0010,0.0459,0.0036,-0.0066,-0.0031,1.4555,17.2407,-45.2117,
37.9850,-0.0137,0.0673,1.0107,-0.0029,-0.0010,0.0459,-0.0651,0.0087,0.0036,1.4555,17.2407,-45.2117,
37.9860,-0.0125,0.0681,1.0269,-0.0029,-0.0010,0.0459,-0.0651,0.0087,0.0036,1.4555,17.2407,-45.2117,
37.9970,-0.0125,0.0681,1.0269,0.0193,-0.0195,-0.0696,-0.0651,0.0087,0.0036,1.4555,17.2407,-45.2117,
37.9990,-0.0128,0.0667,1.0444,0.0193,-0.0195,-0.0696,-0.0651,0.0087,0.0036,1.4555,17.2407,-45.2117,
38.0300,-0.0123,0.0583,1.0464,0.0193,-0.0195,-0.0696,-0.0651,0.0087,0.0036,1.4555,17.2407,-45.2117,
38.0310,-0.0123,0.0583,1.0464,0.0193,-0.0195,-0.0696,-0.0181,0.0105,-0.0022,1.4555,17.2407,-45.2117,
38.0320,-0.0123,0.0583,1.0464,0.0193,-0.0195,-0.0696,-0.0181,0.0105,-0.0022,1.3952,17.2804,-45.1085,
38.0520,-0.0127,0.0538,1.0354,0.0193,-0.0195,-0.0696,-0.0181,0.0105,-0.0022,1.3952,17.2804,-45.1085,
38.0750,-0.0127,0.0538,1.0354,0.0193,-0.0195,-0.0696,0.0455,0.0163,-0.0010,1.3952,17.2804,-45.1085,
38.0770,-0.0152,0.0535,1.0257,0.0193,-0.0195,-0.0696,0.0455,0.0163,-0.0010,1.3952,17.2804,-45.1085,
38.0770,-0.0161,0.0587,1.0197,0.0193,-0.0195,-0.0696,0.0455,0.0163,-0.0010,1.3952,17.2804,-45.1085,
38.0780,-0.0161,0.0587,1.0197,0.0131,0.0485,0.0620,0.0455,0.0163,-0.0010,1.3952,17.2804,-45.1085,
38.0960,-0.0139,0.0622,1.0163,0.0131,0.0485,0.0620,0.0455,0.0163,-0.0010,1.3952,17.2804,-45.1085,
38.0970,-0.0139,0.0622,1.0163,0.0131,0.0485,0.0620,0.0455,0.0163,-0.0010,1.3698,17.2707,-45.0715,
38.0980,-0.0139,0.0622,1.0163,0.0131,0.0485,0.0620,0.0183,0.0126,0.0024,1.3698,17.2707,-45.0715,
38.1170,-0.0144,0.0636,1.0178,0.0131,0.0485,0.0620,0.0183,0.0126,0.0024,1.3698,17.2707,-45.0715,
38.1330,-0.0144,0.0636,1.0178,0.0131,0.0485,0.0620,-0.0208,-0.0033,0.0002,1.3698,17.2707,-45.0715,
38.1340,-0.0150,0.0625,1.0225,0.0131,0.0485,0.0620,-0.0208,-0.0033,0.0002,1.3698,17.2707,-45.0715,
38.1340,-0.0150,0.0625,1.0225,0.0093,-0.0709,0.0478,-0.0208,-0.0033,0.0002,1.3698,17.2707,-45.0715,
38.1630,-0.0152,0.0604,1.0228,0.0093,-0.0709,0.0478,-0.0208,-0.0033,0.0002,1.3698,17.2707,-45.0715,
38.1650,-0.0152,0.0604,1.0228,0.0093,-0.0709,0.0478,-0.0208,-0.0033,0.0002,1.3937,17.2510,-45.1104,
38.1860,-0.0158,0.0606,1.0227,0.0093,-0.0709,0.0478,-0.0208,-0.0033,0.0002,1.3937,17.2510,-45.1104,
38.1870,-0.0158,0.0606,1.0227,0.0093,-0.0709,0.0478,-0.0120,-0.0057,-0.0007,1.3937,17.2510,-45.1104,
38.2120,-0.0158,0.0606,1.0227,0.0023,0.0091,-0.0445,-0.0120,-0.0057,-0.0007,1.3937,17.2510,-45.1104,
38.2130,-0.0158,0.0606,1.0227,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2510,-45.1104,
38.2130,-0.0166,0.0628,1.0221,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2510,-45.1104,
38.2160,-0.0165,0.0647,1.0224,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2510,-45.1104,
38.2300,-0.0165,0.0647,1.0224,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2620,-45.0712,
38.2520,-0.0126,0.0638,1.0319,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2620,-45.0712,
38.2530,-0.0106,0.0595,1.0389,0.0023,0.0091,-0.0445,-0.0080,-0.0023,0.0014,1.3937,17.2620,-45.0712,
38.2540,-0.0106,0.0595,1.0389,0.0023,0.0091,-0.0445,-0.0052,0.0022,0.0008,1.3937,17.2620,-45.0712,
38.2690,-0.0106,0.0595,1.0389,-0.0118,0.0114,-0.0147,-0.0052,0.0022,0.0008,1.3937,17.2620,-45.0712,
38.2700,-0.0125,0.0565,1.0289,-0.0118,0.0114,-0.0147,-0.0052,0.0022,0.0008,1.3937,17.2620,-45.0712,
38.2960,-0.0125,0.0565,1.0289,-0.0118,0.0114,-0.0147,-0.0052,0.0022,0.0008,1.3949,17.2812,-45.0828,
38.2980,-0.0147,0.0593,1.0183,-0.0118,0.0114,-0.0147,-0.0052,0.0022,0.0008,1.3949,17.2812,-45.0828,
38.2980,-0.0147,0.0593,1.0183,-0.0118,0.0114,-0.0147,0.0131,0.0019,0.0011,1.3949,17.2812,-45.0828,
38.3180,-0.0142,0.0626,1.0257,-0.0118,0.0114,-0.0147,0.0131,0.0019,0.0011,1.3949,17.2812,-45.0828,
38.3520,-0.0142,0.0626,1.0257,0.0242,-0.0164,0.0639,0.0131,0.0019,0.0011,1.3949,17.2812,-45.0828,
38.3540,-0.0128,0.0645,1.0351,0.0242,-0.0164,0.0639,0.0131,0.0019,0.0011,1.3949,17.2812,-45.0828,
38.3550,-0.0122,0.0626,1.0334,0.0242,-0.0164,0.0639,0.0131,0.0019,0.0011,1.3949,17.2812,-45.0828,
38.3550,-0.0122,0.0626,1.0334,0.0242,-0.0164,0.0639,0.0036,0.0016,0.0030,1.3949,17.2812,-45.0828,
38.3620,-0.0122,0.0626,1.0334,0.0242,-0.0164,0.0639,0.0036,0.0016,0.0030,1.3947,17.2706,-45.1092,
38.3870,-0.0130,0.0604,1.0216,0.0242,-0.0164,0.0639,0.0036,0.0016,0.0030,1.3947,17.2706,-45.1092,
38.3880,-0.0130,0.0604,1.0216,0.0242,-0.0164,0.0639,0.0235,0.0004,-0.0044,1.3947,17.2706,-45.1092,
38.4070,-0.0142,0.0583,1.0155,0.0242,-0.0164,0.0639,0.0235,0.0004,-0.0044,1.3947,17.2706,-45.1092,
38.4080,-0.0142,0.0583,1.0155,0.0242,-0.0164,0.0639,-0.0083,-0.0026,-0.0010,1.3947,17.2706,-45.1092,
38.4090,-0.0141,0.0578,1.0145,0.0242,-0.0164,0.0639,-0.0083,-0.0026,-0.0010,1.3947,17.2706,-45.1092,
38.4090,-0.0141,0.0578,1.0145,0.0127,0.0017,0.0425,-0.0083,-0.0026,-0.0010,1.3947,17.2706,-45.1092,
38.4300,-0.0150,0.0595,1.0185,0.0127,0.0017,0.0425,-0.0083,-0.0026,-0.0010,1.3947,17.2706,-45.1092,
38.4310,-0.0150,0.0595,1.0185,0.0127,0.0017,0.0425,-0.0083,-0.0026,-0.0010,1.4316,17.2714,-45.1335,
38.4510,-0.0149,0.0605,1.0253,0.0127,0.0017,0.0425,-0.0083,-0.0026,-0.0010,1.4316,17.2714,-45.1335,
38.4530,-0.0149,0.0605,1.0253,0.0127,0.0017,0.0425,-0.0306,-0.0042,0.0018,1.4316,17.2714,-45.1335,
38.4860,-0.0149,0.0605,1.0253,0.0036,-0.0201,-0.0700,-0.0306,-0.0042,0.0018,1.4316,17.2714,-45.1335,
38.4880,-0.0149,0.0604,1.0305,0.0036,-0.0201,-0.0700,-0.0306,-0.0042,0.0018,1.4316,17.2714,-45.1335,
38.4880,-0.0150,0.0596,1.0258,0.0036,-0.0201,-0.0700,-0.0306,-0.0042,0.0018,1.4316,17.2714,-45.1335,
