
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
32.9020,-0.0606,-0.0670,1.0194,0.0053,-0.0106,-0.0098,0.0018,0.0099,0.0036,24.2266,0.1696,-33.8753,
32.9040,-0.0606,-0.0670,1.0194,0.0053,-0.0106,-0.0098,-0.0022,0.0011,0.0005,24.2266,0.1696,-33.8753,
32.9390,-0.0606,-0.0670,1.0194,-0.0002,0.0115,0.0146,-0.0022,0.0011,0.0005,24.2266,0.1696,-33.8753,
32.9410,-0.0602,-0.0678,1.0190,-0.0002,0.0115,0.0146,-0.0022,0.0011,0.0005,24.2266,0.1696,-33.8753,
32.9420,-0.0602,-0.0678,1.0190,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.2266,0.1696,-33.8753,
32.9420,-0.0595,-0.0684,1.0199,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.2266,0.1696,-33.8753,
32.9480,-0.0595,-0.0684,1.0199,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.1665,0.1870,-33.8634,
32.9690,-0.0603,-0.0681,1.0200,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.1665,0.1870,-33.8634,
33.0140,-0.0600,-0.0680,1.0212,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.1665,0.1870,-33.8634,
33.0150,-0.0600,-0.0680,1.0212,-0.0002,0.0115,0.0146,-0.0031,0.0023,0.0015,24.1413,0.1769,-33.8393,
33.0150,-0.0600,-0.0680,1.0212,-0.0002,0.0115,0.0146,-0.0031,0.0078,0.0027,24.1413,0.1769,-33.8393,
33.0160,-0.0611,-0.0678,1.0212,-0.0002,0.0115,0.0146,-0.0031,0.0078,0.0027,24.1413,0.1769,-33.8393,
33.0160,-0.0602,-0.0670,1.0203,-0.0002,0.0115,0.0146,-0.0031,0.0078,0.0027,24.1413,0.1769,-33.8393,
33.0160,-0.0602,-0.0670,1.0203,-0.0002,0.0115,0.0146,-0.0040,0.0078,0.0024,24.1413,0.1769,-33.8393,
33.0170,-0.0602,-0.0670,1.0203,0.0064,-0.0078,-0.0125,-0.0040,0.0078,0.0024,24.1413,0.1769,-33.8393,
33.0770,-0.0602,-0.0670,1.0203,0.0064,-0.0078,-0.0125,-0.0055,0.0102,0.0015,24.1413,0.1769,-33.8393,
33.0790,-0.0622,-0.0676,1.0197,0.0064,-0.0078,-0.0125,-0.0055,0.0102,0.0015,24.1413,0.1769,-33.8393,
33.0790,-0.0622,-0.0682,1.0199,0.0064,-0.0078,-0.0125,-0.0055,0.0102,0.0015,24.1413,0.1769,-33.8393,
33.0800,-0.0612,-0.0682,1.0195,0.0064,-0.0078,-0.0125,-0.0055,0.0102,0.0015,24.1413,0.1769,-33.8393,
33.0800,-0.0612,-0.0682,1.0195,0.0104,-0.0069,-0.0008,-0.0055,0.0102,0.0015,24.1413,0.1769,-33.8393,
33.0810,-0.0612,-0.0682,1.0195,0.0104,-0.0069,-0.0008,-0.0055,0.0102,0.0015,24.2014,0.1706,-33.8119,
33.1020,-0.0612,-0.0682,1.0195,0.0104,-0.0069,-0.0008,-0.0040,0.0121,0.0005,24.2014,0.1706,-33.8119,
33.1040,-0.0610,-0.0686,1.0190,0.0104,-0.0069,-0.0008,-0.0040,0.0121,0.0005,24.2014,0.1706,-33.8119,
33.1470,-0.0610,-0.0686,1.0190,0.0104,-0.0069,-0.0008,-0.0052,0.0139,0.0012,24.2014,0.1706,-33.8119,
33.1490,-0.0610,-0.0686,1.0190,0.0104,-0.0069,-0.0008,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.1490,-0.0613,-0.0686,1.0183,0.0104,-0.0069,-0.0008,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.1500,-0.0613,-0.0684,1.0190,0.0104,-0.0069,-0.0008,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.1540,-0.0613,-0.0684,1.0190,0.0057,-0.0045,-0.0073,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.1690,-0.0632,-0.0685,1.0208,0.0057,-0.0045,-0.0073,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.2130,-0.0632,-0.0685,1.0208,0.0198,-0.0045,-0.0122,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.2140,-0.0646,-0.0686,1.0205,0.0198,-0.0045,-0.0122,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.2140,-0.0636,-0.0690,1.0183,0.0198,-0.0045,-0.0122,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.2140,-0.0621,-0.0703,1.0153,0.0198,-0.0045,-0.0122,-0.0052,0.0139,0.0012,24.2514,0.2030,-33.7824,
33.2150,-0.0621,-0.0703,1.0153,0.0198,-0.0045,-0.0122,-0.0068,0.0163,0.0009,24.2514,0.2030,-33.7824,
33.2150,-0.0621,-0.0703,1.0153,0.0198,-0.0045,-0.0122,-0.0086,0.0203,0.0027,24.2514,0.2030,-33.7824,
33.2150,-0.0621,-0.0703,1.0153,0.0198,-0.0045,-0.0122,-0.0086,0.0203,0.0027,24.2643,0.2130,-33.7942,
33.2370,-0.0636,-0.0676,1.0217,0.0198,-0.0045,-0.0122,-0.0086,0.0203,0.0027,24.2643,0.2130,-33.7942,
33.2800,-0.0636,-0.0676,1.0217,0.0198,-0.0045,-0.0122,-0.0089,0.0200,0.0009,24.2643,0.2130,-33.7942,
33.2820,-0.0636,-0.0676,1.0217,0.0198,-0.0045,-0.0122,-0.0089,0.0200,0.0009,24.2523,0.2120,-33.8075,
33.2820,-0.0657,-0.0678,1.0260,0.0198,-0.0045,-0.0122,-0.0089,0.0200,0.0009,24.2523,0.2120,-33.8075,
33.2830,-0.0633,-0.0691,1.0262,0.0198,-0.0045,-0.0122,-0.0089,0.0200,0.0009,24.2523,0.2120,-33.8075,
33.2900,-0.0633,-0.0691,1.0262,0.0198,-0.0045,-0.0122,0.0201,-0.0151,-0.0004,24.2523,0.2120,-33.8075,
33.2910,-0.0633,-0.0691,1.0262,0.0045,-0.0114,-0.0163,0.0201,-0.0151,-0.0004,24.2523,0.2120,-33.8075,
33.2910,-0.0696,-0.0707,1.0158,0.0045,-0.0114,-0.0163,0.0201,-0.0151,-0.0004,24.2523,0.2120,-33.8075,
33.3490,-0.0685,-0.0709,1.0060,0.0045,-0.0114,-0.0163,0.0201,-0.0151,-0.0004,24.2523,0.2120,-33.8075,
33.3520,-0.0685,-0.0709,1.0060,0.0045,-0.0114,-0.0163,0.0152,-0.0677,-0.0028,24.2523,0.2120,-33.8075,
33.3530,-0.0685,-0.0709,1.0060,0.0045,-0.0114,-0.0163,0.0152,-0.0677,-0.0028,24.2516,0.2026,-33.7953,
33.3540,-0.0627,-0.0670,1.0037,0.0045,-0.0114,-0.0163,0.0152,-0.0677,-0.0028,24.2516,0.2026,-33.7953,
33.3550,-0.0608,-0.0646,1.0102,0.0045,-0.0114,-0.0163,0.0152,-0.0677,-0.0028,24.2516,0.2026,-33.7953,
33.3550,-0.0608,-0.0646,1.0102,-0.0316,-0.0089,0.0304,0.0152,-0.0677,-0.0028,24.2516,0.2026,-33.7953,
33.3700,-0.0608,-0.0646,1.0102,-0.0316,-0.0089,0.0304,-0.0159,0.0472,-0.0013,24.2516,0.2026,-33.7953,
33.3720,-0.0612,-0.0654,1.0256,-0.0316,-0.0089,0.0304,-0.0159,0.0472,-0.0013,24.2516,0.2026,-33.7953,
33.4140,-0.0612,-0.0654,1.0256,-0.0316,-0.0089,0.0304,-0.0104,0.0603,0.0015,24.2516,0.2026,-33.7953,
33.4150,-0.0611,-0.0707,1.0339,-0.0316,-0.0089,0.0304,-0.0104,0.0603,0.0015,24.2516,0.2026,-33.7953,
33.4150,-0.0611,-0.0707,1.0339,-0.0316,-0.0089,0.0304,-0.0104,0.0603,0.0015,24.2892,0.2128,-33.8318,
33.4160,-0.0621,-0.0729,1.0350,-0.0316,-0.0089,0.0304,-0.0104,0.0603,0.0015,24.2892,0.2128,-33.8318,
33.4290,-0.0621,-0.0729,1.0350,0.0090,0.0020,-0.1114,-0.0104,0.0603,0.0015,24.2892,0.2128,-33.8318,
33.4300,-0.0640,-0.0717,1.0317,0.0090,0.0020,-0.1114,-0.0104,0.0603,0.0015,24.2892,0.2128,-33.8318,
33.4800,-0.0684,-0.0709,1.0305,0.0090,0.0020,-0.1114,-0.0104,0.0603,0.0015,24.2892,0.2128,-33.8318,
33.4820,-0.0684,-0.0709,1.0305,0.0090,0.0020,-0.1114,0.0033,0.0753,0.0045,24.2892,0.2128,-33.8318,
33.4820,-0.0706,-0.0696,1.0307,0.0090,0.0020,-0.1114,0.0033,0.0753,0.0045,24.2892,0.2128,-33.8318,
33.4830,-0.0706,-0.0696,1.0307,0.0090,0.0020,-0.1114,0.0033,0.0753,0.0045,24.3481,0.1873,-33.7928,
33.4850,-0.0724,-0.0690,1.0334,0.0090,0.0020,-0.1114,0.0033,0.0753,0.0045,24.3481,0.1873,-33.7928,
33.4860,-0.0724,-0.0690,1.0334,0.0090,0.0020,-0.1114,-0.0083,0.1367,0.0064,24.3481,0.1873,-33.7928,
33.4860,-0.0724,-0.0690,1.0334,0.1060,-0.0123,0.1150,-0.0083,0.1367,0.0064,24.3481,0.1873,-33.7928,
33.5490,-0.0740,-0.0682,1.0323,0.1060,-0.0123,0.1150,-0.0083,0.1367,0.0064,24.3481,0.1873,-33.7928,
33.5510,-0.0740,-0.0682,1.0323,0.1060,-0.0123,0.1150,-0.0144,0.1312,0.0060,24.3481,0.1873,-33.7928,
33.5510,-0.0772,-0.0669,1.0306,0.1060,-0.0123,0.1150,-0.0144,0.1312,0.0060,24.3481,0.1873,-33.7928,
33.5520,-0.0801,-0.0659,1.0277,0.1060,-0.0123,0.1150,-0.0144,0.1312,0.0060,24.3481,0.1873,-33.7928,
33.5530,-0.0801,-0.0659,1.0277,0.1060,-0.0123,0.1150,-0.0144,0.1312,0.0060,24.3953,0.1825,-33.7015,
33.5630,-0.0837,-0.0632,1.0266,0.1060,-0.0123,0.1150,-0.0144,0.1312,0.0060,24.3953,0.1825,-33.7015,
33.5640,-0.0837,-0.0632,1.0266,0.1060,-0.0123,0.1150,0.0021,0.0936,0.0030,24.3953,0.1825,-33.7015,
33.5650,-0.0837,-0.0632,1.0266,0.0936,-0.0079,0.1075,0.0021,0.0936,0.0030,24.3953,0.1825,-33.7015,
33.6150,-0.0837,-0.0632,1.0266,0.0936,-0.0079,0.1075,0.0311,0.0994,0.0137,24.3953,0.1825,-33.7015,
33.6170,-0.0839,-0.0656,1.0246,0.0936,-0.0079,0.1075,0.0311,0.0994,0.0137,24.3953,0.1825,-33.7015,
33.6180,-0.0839,-0.0656,1.0246,0.0936,-0.0079,0.1075,0.0311,0.0994,0.0137,24.4204,0.2150,-33.6344,
33.6180,-0.0871,-0.0678,1.0238,0.0936,-0.0079,0.1075,0.0311,0.0994,0.0137,24.4204,0.2150,-33.6344,
33.6210,-0.0903,-0.0702,1.0205,0.0936,-0.0079,0.1075,0.0311,0.0994,0.0137,24.4204,0.2150,-33.6344,
33.6210,-0.0903,-0.0702,1.0205,0.0680,0.0040,0.0829,0.0311,0.0994,0.0137,24.4204,0.2150,-33.6344,
33.6840,-0.0914,-0.0703,1.0196,0.0680,0.0040,0.0829,0.0311,0.0994,0.0137,24.4204,0.2150,-33.6344,
33.6860,-0.0914,-0.0703,1.0196,0.0680,0.0040,0.0829,0.0311,0.0994,0.0137,24.5906,0.2128,-33.6286,
33.6870,-0.0928,-0.0684,1.0188,0.0680,0.0040,0.0829,0.0311,0.0994,0.0137,24.5906,0.2128,-33.6286,
33.6880,-0.0947,-0.0667,1.0173,0.0680,0.0040,0.0829,0.0311,0.0994,0.0137,24.5906,0.2128,-33.6286,
33.6880,-0.0947,-0.0667,1.0173,0.0680,0.0040,0.0829,0.0421,0.0728,0.0131,24.5906,0.2128,-33.6286,
33.7010,-0.0947,-0.0667,1.0173,0.0360,-0.0185,0.0224,0.0421,0.0728,0.0131,24.5906,0.2128,-33.6286,
33.7020,-0.0947,-0.0667,1.0173,0.0360,-0.0185,0.0224,0.0268,0.0964,0.0073,24.5906,0.2128,-33.6286,
33.7030,-0.0958,-0.0652,1.0150,0.0360,-0.0185,0.0224,0.0268,0.0964,0.0073,24.5906,0.2128,-33.6286,
33.7460,-0.0958,-0.0652,1.0150,0.0360,-0.0185,0.0224,0.0015,0.0359,0.0048,24.5906,0.2128,-33.6286,
33.7480,-0.0959,-0.0658,1.0104,0.0360,-0.0185,0.0224,0.0015,0.0359,0.0048,24.5906,0.2128,-33.6286,
33.7480,-0.0949,-0.0659,1.0086,0.0360,-0.0185,0.0224,0.0015,0.0359,0.0048,24.5906,0.2128,-33.6286,
33.7480,-0.0949,-0.0659,1.0086,0.0360,-0.0185,0.0224,0.0015,0.0359,0.0048,24.7964,0.2036,-33.5834,
33.7590,-0.0949,-0.0659,1.0086,0.0360,-0.0185,0.0224,-0.0061,-0.0209,0.0057,24.7964,0.2036,-33.5834,
33.7590,-0.0949,-0.0659,1.0086,-0.0268,-0.0227,-0.0257,-0.0061,-0.0209,0.0057,24.7964,0.2036,-33.5834,
33.7590,-0.0939,-0.0687,1.0056,-0.0268,-0.0227,-0.0257,-0.0061,-0.0209,0.0057,24.7964,0.2036,-33.5834,
33.8150,-0.0939,-0.0687,1.0056,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.7964,0.2036,-33.5834,
33.8160,-0.0939,-0.0687,1.0056,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8170,-0.0930,-0.0693,1.0070,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8180,-0.0949,-0.0676,1.0090,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8370,-0.0939,-0.0669,1.0109,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8380,-0.0945,-0.0657,1.0125,-0.0268,-0.0227,-0.0257,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8390,-0.0945,-0.0657,1.0125,-0.0431,0.0000,-0.1028,-0.0089,-0.0060,0.0076,24.9751,0.1667,-33.4510,
33.8800,-0.0945,-0.0657,1.0125,-0.0431,0.0000,-0.1028,-0.0165,-0.0188,0.0073,24.9751,0.1667,-33.4510,
33.8810,-0.0945,-0.0657,1.0125,-0.0431,0.0000,-0.1028,-0.0150,-0.0493,0.0036,24.9751,0.1667,-33.4510,
33.8810,-0.0942,-0.0649,1.0144,-0.0431,0.0000,-0.1028,-0.0150,-0.0493,0.0036,24.9751,0.1667,-33.4510,
33.8810,-0.0921,-0.0657,1.0169,-0.0431,0.0000,-0.1028,-0.0150,-0.0493,0.0036,24.9751,0.1667,-33.4510,
33.8820,-0.0921,-0.0657,1.0169,-0.0431,0.0000,-0.1028,-0.0150,-0.0493,0.0036,25.1700,0.1982,-33.3394,
33.8950,-0.0921,-0.0657,1.0169,-0.0547,-0.0033,-0.0895,-0.0150,-0.0493,0.0036,25.1700,0.1982,-33.3394,
33.8960,-0.0908,-0.0665,1.0174,-0.0547,-0.0033,-0.0895,-0.0150,-0.0493,0.0036,25.1700,0.1982,-33.3394,
33.9480,-0.0900,-0.0674,1.0169,-0.0547,-0.0033,-0.0895,-0.0150,-0.0493,0.0036,25.1700,0.1982,-33.3394,
33.9490,-0.0900,-0.0674,1.0169,-0.0547,-0.0033,-0.0895,-0.0150,-0.0493,0.0036,25.2773,0.1871,-33.2207,
33.9500,-0.0900,-0.0674,1.0169,-0.0547,-0.0033,-0.0895,0.0003,-0.0194,0.0021,25.2773,0.1871,-33.2207,
33.9500,-0.0898,-0.0678,1.0141,-0.0547,-0.0033,-0.0895,0.0003,-0.0194,0.0021,25.2773,0.1871,-33.2207,
33.9690,-0.0898,-0.0678,1.0141,-0.0547,-0.0033,-0.0895,-0.0022,-0.0105,0.0009,25.2773,0.1871,-33.2207,
33.9710,-0.0898,-0.0689,1.0091,-0.0547,-0.0033,-0.0895,-0.0022,-0.0105,0.0009,25.2773,0.1871,-33.2207,
33.9720,-0.0898,-0.0689,1.0091,-0.0451,0.0167,-0.0251,-0.0022,-0.0105,0.0009,25.2773,0.1871,-33.2207,
34.0140,-0.0893,-0.0690,1.0096,-0.0451,0.0167,-0.0251,-0.0022,-0.0105,0.0009,25.2773,0.1871,-33.2207,
34.0150,-0.0893,-0.0690,1.0096,-0.0451,0.0167,-0.0251,-0.0269,-0.0383,-0.0007,25.2773,0.1871,-33.2207,
34.0160,-0.0893,-0.0690,1.0096,-0.0451,0.0167,-0.0251,-0.0269,-0.0383,-0.0007,25.4106,0.1841,-33.1906,
34.0160,-0.0871,-0.0691,1.0151,-0.0451,0.0167,-0.0251,-0.0269,-0.0383,-0.0007,25.4106,0.1841,-33.1906,
34.0170,-0.0856,-0.0700,1.0207,-0.0451,0.0167,-0.0251,-0.0269,-0.0383,-0.0007,25.4106,0.1841,-33.1906,
34.0330,-0.0856,-0.0700,1.0207,-0.0373,0.0111,-0.0500,-0.0269,-0.0383,-0.0007,25.4106,0.1841,-33.1906,
34.0360,-0.0845,-0.0707,1.0257,-0.0373,0.0111,-0.0500,-0.0269,-0.0383,-0.0007,25.4106,0.1841,-33.1906,
34.0370,-0.0845,-0.0707,1.0257,-0.0373,0.0111,-0.0500,-0.0291,-0.0331,-0.0010,25.4106,0.1841,-33.1906,
34.0820,-0.0845,-0.0707,1.0257,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.4106,0.1841,-33.1906,
34.0840,-0.0862,-0.0715,1.0246,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.4106,0.1841,-33.1906,
34.0840,-0.0880,-0.0713,1.0223,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.4106,0.1841,-33.1906,
34.0850,-0.0880,-0.0713,1.0223,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.5344,0.2182,-33.2098,
34.1020,-0.0880,-0.0697,1.0169,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.5344,0.2182,-33.2098,
34.1100,-0.0862,-0.0703,1.0123,-0.0373,0.0111,-0.0500,-0.0104,-0.0160,0.0005,25.5344,0.2182,-33.2098,
34.1110,-0.0862,-0.0703,1.0123,-0.0205,0.0015,0.0109,-0.0104,-0.0160,0.0005,25.5344,0.2182,-33.2098,
34.1470,-0.0831,-0.0706,1.0108,-0.0205,0.0015,0.0109,-0.0104,-0.0160,0.0005,25.5344,0.2182,-33.2098,
34.1490,-0.0831,-0.0706,1.0108,-0.0205,0.0015,0.0109,-0.0104,-0.0160,0.0005,25.5854,0.2482,-33.2575,
34.1490,-0.0831,-0.0706,1.0108,-0.0205,0.0015,0.0109,-0.0123,-0.0576,-0.0001,25.5854,0.2482,-33.2575,
34.1700,-0.0831,-0.0706,1.0108,-0.0717,0.0076,0.0154,-0.0123,-0.0576,-0.0001,25.5854,0.2482,-33.2575,
34.1710,-0.0811,-0.0701,1.0141,-0.0717,0.0076,0.0154,-0.0123,-0.0576,-0.0001,25.5854,0.2482,-33.2575,
34.1720,-0.0807,-0.0692,1.0179,-0.0717,0.0076,0.0154,-0.0123,-0.0576,-0.0001,25.5854,0.2482,-33.2575,
34.1720,-0.0807,-0.0692,1.0179,-0.0717,0.0076,0.0154,-0.0266,-0.0759,-0.0016,25.5854,0.2482,-33.2575,
34.2140,-0.0807,-0.0692,1.0179,-0.0717,0.0076,0.0154,-0.0211,-0.0579,-0.0016,25.5854,0.2482,-33.2575,
34.2150,-0.0796,-0.0717,1.0225,-0.0717,0.0076,0.0154,-0.0211,-0.0579,-0.0016,25.5854,0.2482,-33.2575,
34.2150,-0.0812,-0.0742,1.0233,-0.0717,0.0076,0.0154,-0.0211,-0.0579,-0.0016,25.5854,0.2482,-33.2575,
34.2160,-0.0812,-0.0742,1.0233,-0.0717,0.0076,0.0154,-0.0211,-0.0579,-0.0016,25.4295,0.2898,-33.2732,
34.2360,-0.0812,-0.0742,1.0233,-0.0717,0.0076,0.0154,0.0036,-0.0417,0.0067,25.4295,0.2898,-33.2732,
34.2380,-0.0784,-0.0770,1.0206,-0.0717,0.0076,0.0154,0.0036,-0.0417,0.0067,25.4295,0.2898,-33.2732,
34.2460,-0.0732,-0.0784,1.0114,-0.0717,0.0076,0.0154,0.0036,-0.0417,0.0067,25.4295,0.2898,-33.2732,
34.2470,-0.0732,-0.0784,1.0114,-0.0484,0.0149,-0.0422,0.0036,-0.0417,0.0067,25.4295,0.2898,-33.2732,
34.2800,-0.0732,-0.0784,1.0114,-0.0484,0.0149,-0.0422,0.0097,-0.0881,0.0082,25.4295,0.2898,-33.2732,
34.2810,-0.0732,-0.0784,1.0114,-0.0484,0.0149,-0.0422,0.0097,-0.0881,0.0082,25.2622,0.3403,-33.3017,
34.2820,-0.0699,-0.0766,1.0029,-0.0484,0.0149,-0.0422,0.0097,-0.0881,0.0082,25.2622,0.3403,-33.3017,
34.3030,-0.0678,-0.0750,1.0007,-0.0484,0.0149,-0.0422,0.0097,-0.0881,0.0082,25.2622,0.3403,-33.3017,
34.3060,-0.0663,-0.0734,1.0058,-0.0484,0.0149,-0.0422,0.0097,-0.0881,0.0082,25.2622,0.3403,-33.3017,
34.3070,-0.0663,-0.0734,1.0058,-0.0484,0.0149,-0.0422,-0.0055,-0.1208,0.0009,25.2622,0.3403,-33.3017,
34.3090,-0.0663,-0.0734,1.0058,-0.0806,-0.0307,0.0184,-0.0055,-0.1208,0.0009,25.2622,0.3403,-33.3017,
34.3460,-0.0663,-0.0734,1.0058,-0.0806,-0.0307,0.0184,-0.0165,-0.0863,-0.0037,25.2622,0.3403,-33.3017,
34.3470,-0.0700,-0.0725,1.0041,-0.0806,-0.0307,0.0184,-0.0165,-0.0863,-0.0037,25.2622,0.3403,-33.3017,
34.3480,-0.0700,-0.0725,1.0041,-0.0806,-0.0307,0.0184,-0.0165,-0.0863,-0.0037,25.2059,0.4035,-33.3896,
34.3480,-0.0756,-0.0731,0.9976,-0.0806,-0.0307,0.0184,-0.0165,-0.0863,-0.0037,25.2059,0.4035,-33.3896,
34.3690,-0.0673,-0.0730,0.9943,-0.0806,-0.0307,0.0184,-0.0165,-0.0863,-0.0037,25.2059,0.4035,-33.3896,
34.3850,-0.0673,-0.0730,0.9943,-0.0472,-0.0223,-0.1341,-0.0165,-0.0863,-0.0037,25.2059,0.4035,-33.3896,
34.3860,-0.0673,-0.0730,0.9943,-0.0472,-0.0223,-0.1341,-0.0095,-0.1458,-0.0010,25.2059,0.4035,-33.3896,
34.3860,-0.0541,-0.0726,0.9886,-0.0472,-0.0223,-0.1341,-0.0095,-0.1458,-0.0010,25.2059,0.4035,-33.3896,
34.4140,-0.0456,-0.0747,0.9820,-0.0472,-0.0223,-0.1341,-0.0095,-0.1458,-0.0010,25.2059,0.4035,-33.3896,
34.4150,-0.0456,-0.0747,0.9820,-0.0472,-0.0223,-0.1341,-0.0095,-0.1458,-0.0010,25.0503,0.4337,-33.4574,
34.4350,-0.0436,-0.0783,0.9800,-0.0472,-0.0223,-0.1341,-0.0095,-0.1458,-0.0010,25.0503,0.4337,-33.4574,
34.4370,-0.0436,-0.0783,0.9800,-0.0472,-0.0223,-0.1341,0.0253,-0.1755,-0.0056,25.0503,0.4337,-33.4574,
34.4410,-0.0457,-0.0775,0.9839,-0.0472,-0.0223,-0.1341,0.0253,-0.1755,-0.0056,25.0503,0.4337,-33.4574,
34.4420,-0.0457,-0.0775,0.9839,-0.1409,-0.0129,-0.1821,0.0253,-0.1755,-0.0056,25.0503,0.4337,-33.4574,
34.4810,-0.0457,-0.0775,0.9839,-0.1409,-0.0129,-0.1821,0.0360,-0.0881,0.0005,25.0503,0.4337,-33.4574,
34.4820,-0.0457,-0.0775,0.9839,-0.1409,-0.0129,-0.1821,0.0360,-0.0881,0.0005,24.8473,0.4691,-33.6036,
34.4830,-0.0489,-0.0734,0.9970,-0.1409,-0.0129,-0.1821,0.0360,-0.0881,0.0005,24.8473,0.4691,-33.6036,
34.5020,-0.0489,-0.0734,0.9970,-0.1409,-0.0129,-0.1821,0.0119,0.0475,0.0073,24.8473,0.4691,-33.6036,
34.5030,-0.0513,-0.0680,1.0135,-0.1409,-0.0129,-0.1821,0.0119,0.0475,0.0073,24.8473,0.4691,-33.6036,
34.5040,-0.0546,-0.0647,1.0307,-0.1409,-0.0129,-0.1821,0.0119,0.0475,0.0073,24.8473,0.4691,-33.6036,
34.5190,-0.0546,-0.0647,1.0307,0.0896,-0.0507,-0.2921,0.0119,0.0475,0.0073,24.8473,0.4691,-33.6036,
34.5470,-0.0546,-0.0647,1.0307,0.0896,-0.0507,-0.2921,-0.0156,0.0640,0.0027,24.8473,0.4691,-33.6036,
34.5480,-0.0546,-0.0647,1.0307,0.0896,-0.0507,-0.2921,-0.0156,0.0640,0.0027,24.6061,0.4849,-33.7010,
34.5480,-0.0567,-0.0642,1.0383,0.0896,-0.0507,-0.2921,-0.0156,0.0640,0.0027,24.6061,0.4849,-33.7010,
34.5500,-0.0581,-0.0681,1.0345,0.0896,-0.0507,-0.2921,-0.0156,0.0640,0.0027,24.6061,0.4849,-33.7010,
34.5690,-0.0552,-0.0718,1.0239,0.0896,-0.0507,-0.2921,-0.0156,0.0640,0.0027,24.6061,0.4849,-33.7010,
34.5780,-0.0552,-0.0718,1.0239,0.0896,-0.0507,-0.2921,-0.0266,-0.0851,-0.0019,24.6061,0.4849,-33.7010,
34.5790,-0.0513,-0.0758,1.0140,0.0896,-0.0507,-0.2921,-0.0266,-0.0851,-0.0019,24.6061,0.4849,-33.7010,
34.5790,-0.0513,-0.0758,1.0140,0.0093,0.0407,0.0418,-0.0266,-0.0851,-0.0019,24.6061,0.4849,-33.7010,
34.6140,-0.0513,-0.0758,1.0140,0.0093,0.0407,0.0418,-0.0266,-0.0851,-0.0019,24.3294,0.5073,-33.8507,
34.6150,-0.0458,-0.0762,1.0119,0.0093,0.0407,0.0418,-0.0266,-0.0851,-0.0019,24.3294,0.5073,-33.8507,
34.6360,-0.0407,-0.0736,1.0130,0.0093,0.0407,0.0418,-0.0266,-0.0851,-0.0019,24.3294,0.5073,-33.8507,
34.6380,-0.0407,-0.0736,1.0130,0.0093,0.0407,0.0418,-0.0077,-0.0475,-0.0004,24.3294,0.5073,-33.8507,
34.6560,-0.0430,-0.0707,1.0185,0.0093,0.0407,0.0418,-0.0077,-0.0475,-0.0004,24.3294,0.5073,-33.8507,
34.6570,-0.0506,-0.0707,1.0267,0.0093,0.0407,0.0418,-0.0077,-0.0475,-0.0004,24.3294,0.5073,-33.8507,
34.6580,-0.0506,-0.0707,1.0267,0.0093,0.0407,0.0418,0.0082,0.0909,0.0131,24.3294,0.5073,-33.8507,
34.6580,-0.0506,-0.0707,1.0267,-0.0103,0.0122,0.1163,0.0082,0.0909,0.0131,24.3294,0.5073,-33.8507,
34.6800,-0.0506,-0.0707,1.0267,-0.0103,0.0122,0.1163,0.0082,0.0909,0.0131,24.1344,0.4872,-33.9101,
34.6820,-0.0572,-0.0728,1.0323,-0.0103,0.0122,0.1163,0.0082,0.0909,0.0131,24.1344,0.4872,-33.9101,
34.7030,-0.0592,-0.0729,1.0348,-0.0103,0.0122,0.1163,0.0082,0.0909,0.0131,24.1344,0.4872,-33.9101,
34.7050,-0.0592,-0.0729,1.0348,-0.0103,0.0122,0.1163,0.0137,0.0246,0.0100,24.1344,0.4872,-33.9101,
