
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
61.1530,0.0280,-0.0444,1.0274,-0.0033,-0.0389,0.0260,0.0099,0.0039,0.0003,-0.3040,-11.4164,-37.5385,
61.1530,0.0304,-0.0447,1.0252,-0.0033,-0.0389,0.0260,0.0099,0.0039,0.0003,-0.3040,-11.4164,-37.5385,
61.1560,0.0304,-0.0447,1.0252,0.0244,0.0329,-0.0185,0.0099,0.0039,0.0003,-0.3040,-11.4164,-37.5385,
61.1730,0.0320,-0.0416,1.0241,0.0244,0.0329,-0.0185,0.0099,0.0039,0.0003,-0.3040,-11.4164,-37.5385,
61.2130,0.0320,-0.0416,1.0241,0.0244,0.0329,-0.0185,0.0050,-0.0028,-0.0015,-0.3040,-11.4164,-37.5385,
61.2150,0.0326,-0.0392,1.0251,0.0244,0.0329,-0.0185,0.0050,-0.0028,-0.0015,-0.3040,-11.4164,-37.5385,
61.2150,0.0330,-0.0393,1.0233,0.0244,0.0329,-0.0185,0.0050,-0.0028,-0.0015,-0.3040,-11.4164,-37.5385,
61.2160,0.0346,-0.0424,1.0278,0.0244,0.0329,-0.0185,0.0050,-0.0028,-0.0015,-0.3040,-11.4164,-37.5385,
61.2160,0.0346,-0.0424,1.0278,0.0244,0.0329,-0.0185,0.0010,0.0033,-0.0012,-0.3040,-11.4164,-37.5385,
61.2170,0.0346,-0.0424,1.0278,-0.0160,-0.0331,0.0008,0.0010,0.0033,-0.0012,-0.3040,-11.4164,-37.5385,
61.2170,0.0346,-0.0424,1.0278,-0.0160,-0.0331,0.0008,0.0010,0.0033,-0.0012,-0.3072,-11.4859,-37.5686,
61.2400,0.0336,-0.0442,1.0249,-0.0160,-0.0331,0.0008,0.0010,0.0033,-0.0012,-0.3072,-11.4859,-37.5686,
61.2840,0.0336,-0.0442,1.0249,-0.0160,-0.0331,0.0008,-0.0042,-0.0041,-0.0012,-0.3072,-11.4859,-37.5686,
61.2850,0.0336,-0.0442,1.0249,-0.0160,-0.0331,0.0008,-0.0042,-0.0041,-0.0012,-0.3215,-11.5257,-37.5716,
61.2860,0.0330,-0.0406,1.0175,-0.0160,-0.0331,0.0008,-0.0042,-0.0041,-0.0012,-0.3215,-11.5257,-37.5716,
61.2860,0.0300,-0.0354,1.0245,-0.0160,-0.0331,0.0008,-0.0042,-0.0041,-0.0012,-0.3215,-11.5257,-37.5716,
61.2920,0.0300,-0.0354,1.0245,0.0062,-0.0066,-0.0012,-0.0042,-0.0041,-0.0012,-0.3215,-11.5257,-37.5716,
61.3060,0.0300,-0.0354,1.0245,0.0062,-0.0066,-0.0012,-0.0207,0.0060,-0.0006,-0.3215,-11.5257,-37.5716,
61.3070,0.0368,-0.0400,1.0111,0.0062,-0.0066,-0.0012,-0.0207,0.0060,-0.0006,-0.3215,-11.5257,-37.5716,
61.3530,0.0351,-0.0436,1.0515,0.0062,-0.0066,-0.0012,-0.0207,0.0060,-0.0006,-0.3215,-11.5257,-37.5716,
61.3550,0.0351,-0.0436,1.0515,0.0062,-0.0066,-0.0012,-0.0011,0.0036,-0.0031,-0.3215,-11.5257,-37.5716,
61.3560,0.0346,-0.0400,1.0178,0.0062,-0.0066,-0.0012,-0.0011,0.0036,-0.0031,-0.3215,-11.5257,-37.5716,
61.3560,0.0346,-0.0400,1.0178,0.0062,-0.0066,-0.0012,-0.0011,0.0036,-0.0031,-0.2475,-11.5134,-37.5939,
61.3570,0.0313,-0.0366,1.0210,0.0062,-0.0066,-0.0012,-0.0011,0.0036,-0.0031,-0.2475,-11.5134,-37.5939,
61.3580,0.0313,-0.0366,1.0210,0.0031,0.0023,-0.0718,-0.0011,0.0036,-0.0031,-0.2475,-11.5134,-37.5939,
61.3720,0.0343,-0.0370,1.0305,0.0031,0.0023,-0.0718,-0.0011,0.0036,-0.0031,-0.2475,-11.5134,-37.5939,
61.3730,0.0343,-0.0370,1.0305,0.0031,0.0023,-0.0718,-0.0029,0.0069,-0.0012,-0.2475,-11.5134,-37.5939,
61.4170,0.0373,-0.0386,1.0240,0.0031,0.0023,-0.0718,-0.0029,0.0069,-0.0012,-0.2475,-11.5134,-37.5939,
61.4190,0.0373,-0.0386,1.0240,0.0031,0.0023,-0.0718,-0.0069,0.0036,0.0012,-0.2475,-11.5134,-37.5939,
61.4200,0.0344,-0.0436,1.0269,0.0031,0.0023,-0.0718,-0.0069,0.0036,0.0012,-0.2475,-11.5134,-37.5939,
61.4200,0.0344,-0.0436,1.0269,0.0031,0.0023,-0.0718,-0.0069,0.0036,0.0012,-0.2458,-11.4954,-37.6441,
61.4290,0.0344,-0.0436,1.0269,0.0220,0.0018,0.0535,-0.0069,0.0036,0.0012,-0.2458,-11.4954,-37.6441,
61.4390,0.0322,-0.0463,1.0341,0.0220,0.0018,0.0535,-0.0069,0.0036,0.0012,-0.2458,-11.4954,-37.6441,
61.4850,0.0322,-0.0463,1.0341,0.0220,0.0018,0.0535,-0.0069,0.0036,0.0012,-0.2333,-11.4957,-37.6694,
61.4880,0.0322,-0.0463,1.0341,0.0220,0.0018,0.0535,0.0084,-0.0044,-0.0024,-0.2333,-11.4957,-37.6694,
61.4880,0.0326,-0.0443,1.0140,0.0220,0.0018,0.0535,0.0084,-0.0044,-0.0024,-0.2333,-11.4957,-37.6694,
61.4890,0.0313,-0.0421,1.0225,0.0220,0.0018,0.0535,0.0084,-0.0044,-0.0024,-0.2333,-11.4957,-37.6694,
61.4890,0.0321,-0.0430,1.0197,0.0220,0.0018,0.0535,0.0084,-0.0044,-0.0024,-0.2333,-11.4957,-37.6694,
61.4900,0.0321,-0.0430,1.0197,0.0220,0.0018,0.0535,-0.0014,0.0033,-0.0046,-0.2333,-11.4957,-37.6694,
61.4910,0.0321,-0.0430,1.0197,0.0220,-0.0037,0.0299,-0.0014,0.0033,-0.0046,-0.2333,-11.4957,-37.6694,
61.5520,0.0321,-0.0430,1.0197,0.0220,-0.0037,0.0299,-0.0045,0.0115,-0.0034,-0.2333,-11.4957,-37.6694,
61.5540,0.0305,-0.0436,1.0200,0.0220,-0.0037,0.0299,-0.0045,0.0115,-0.0034,-0.2333,-11.4957,-37.6694,
61.5550,0.0305,-0.0436,1.0200,0.0220,-0.0037,0.0299,-0.0045,0.0115,-0.0034,-0.1973,-11.4924,-37.6165,
61.5560,0.0310,-0.0454,1.0246,0.0220,-0.0037,0.0299,-0.0045,0.0115,-0.0034,-0.1973,-11.4924,-37.6165,
61.5570,0.0310,-0.0443,1.0278,0.0220,-0.0037,0.0299,-0.0045,0.0115,-0.0034,-0.1973,-11.4924,-37.6165,
61.5700,0.0310,-0.0443,1.0278,0.0036,-0.0278,-0.0465,-0.0045,0.0115,-0.0034,-0.1973,-11.4924,-37.6165,
61.5730,0.0308,-0.0422,1.0228,0.0036,-0.0278,-0.0465,-0.0045,0.0115,-0.0034,-0.1973,-11.4924,-37.6165,
61.5740,0.0308,-0.0422,1.0228,0.0036,-0.0278,-0.0465,-0.0014,0.0094,-0.0024,-0.1973,-11.4924,-37.6165,
61.6170,0.0310,-0.0410,1.0251,0.0036,-0.0278,-0.0465,-0.0014,0.0094,-0.0024,-0.1973,-11.4924,-37.6165,
61.6190,0.0310,-0.0410,1.0251,0.0036,-0.0278,-0.0465,-0.0090,0.0045,-0.0009,-0.1973,-11.4924,-37.6165,
61.6190,0.0330,-0.0421,1.0286,0.0036,-0.0278,-0.0465,-0.0090,0.0045,-0.0009,-0.1973,-11.4924,-37.6165,
61.6190,0.0330,-0.0421,1.0286,0.0036,-0.0278,-0.0465,-0.0090,0.0045,-0.0009,-0.2580,-11.4849,-37.6054,
61.6240,0.0330,-0.0421,1.0286,-0.0061,-0.0269,-0.0088,-0.0090,0.0045,-0.0009,-0.2580,-11.4849,-37.6054,
61.6250,0.0348,-0.0408,1.0247,-0.0061,-0.0269,-0.0088,-0.0090,0.0045,-0.0009,-0.2580,-11.4849,-37.6054,
61.6870,0.0343,-0.0405,1.0247,-0.0061,-0.0269,-0.0088,-0.0090,0.0045,-0.0009,-0.2580,-11.4849,-37.6054,
61.6890,0.0343,-0.0405,1.0247,-0.0061,-0.0269,-0.0088,-0.0029,0.0045,-0.0021,-0.2580,-11.4849,-37.6054,
61.6900,0.0341,-0.0416,1.0219,-0.0061,-0.0269,-0.0088,-0.0029,0.0045,-0.0021,-0.2580,-11.4849,-37.6054,
61.6900,0.0341,-0.0416,1.0219,-0.0061,-0.0269,-0.0088,-0.0029,0.0045,-0.0021,-0.3050,-11.4580,-37.6182,
61.6920,0.0330,-0.0431,1.0192,-0.0061,-0.0269,-0.0088,-0.0029,0.0045,-0.0021,-0.3050,-11.4580,-37.6182,
61.6920,0.0330,-0.0431,1.0192,-0.0061,-0.0269,-0.0088,-0.0054,0.0051,-0.0034,-0.3050,-11.4580,-37.6182,
61.7020,0.0330,-0.0431,1.0192,0.0147,0.0060,0.0047,-0.0054,0.0051,-0.0034,-0.3050,-11.4580,-37.6182,
61.7050,0.0303,-0.0445,1.0306,0.0147,0.0060,0.0047,-0.0054,0.0051,-0.0034,-0.3050,-11.4580,-37.6182,
61.7520,0.0303,-0.0445,1.0306,0.0147,0.0060,0.0047,-0.0078,0.0042,-0.0027,-0.3050,-11.4580,-37.6182,
61.7530,0.0303,-0.0445,1.0294,0.0147,0.0060,0.0047,-0.0078,0.0042,-0.0027,-0.3050,-11.4580,-37.6182,
61.7540,0.0303,-0.0445,1.0294,0.0147,0.0060,0.0047,-0.0078,0.0042,-0.0027,-0.3269,-11.4100,-37.6160,
61.7550,0.0309,-0.0432,1.0164,0.0147,0.0060,0.0047,-0.0078,0.0042,-0.0027,-0.3269,-11.4100,-37.6160,
61.7600,0.0305,-0.0452,1.0092,0.0147,0.0060,0.0047,-0.0078,0.0042,-0.0027,-0.3269,-11.4100,-37.6160,
61.7610,0.0305,-0.0452,1.0092,0.0147,0.0060,0.0047,-0.0149,0.0054,-0.0009,-0.3269,-11.4100,-37.6160,
61.7610,0.0305,-0.0452,1.0092,0.0205,0.0043,-0.0202,-0.0149,0.0054,-0.0009,-0.3269,-11.4100,-37.6160,
61.8180,0.0331,-0.0502,1.0288,0.0205,0.0043,-0.0202,-0.0149,0.0054,-0.0009,-0.3269,-11.4100,-37.6160,
61.8210,0.0331,-0.0502,1.0288,0.0205,0.0043,-0.0202,-0.0149,0.0054,-0.0009,-0.2757,-11.3584,-37.5981,
61.8220,0.0331,-0.0502,1.0288,0.0205,0.0043,-0.0202,-0.0036,0.0283,-0.0018,-0.2757,-11.3584,-37.5981,
61.8230,0.0307,-0.0510,1.0460,0.0205,0.0043,-0.0202,-0.0036,0.0283,-0.0018,-0.2757,-11.3584,-37.5981,
61.8400,0.0307,-0.0510,1.0460,-0.0031,-0.0109,-0.0361,-0.0036,0.0283,-0.0018,-0.2757,-11.3584,-37.5981,
61.8410,0.0307,-0.0510,1.0460,-0.0031,-0.0109,-0.0361,-0.0081,-0.0251,-0.0031,-0.2757,-11.3584,-37.5981,
61.8420,0.0313,-0.0450,1.0082,-0.0031,-0.0109,-0.0361,-0.0081,-0.0251,-0.0031,-0.2757,-11.3584,-37.5981,
61.8420,0.0298,-0.0452,1.0395,-0.0031,-0.0109,-0.0361,-0.0081,-0.0251,-0.0031,-0.2757,-11.3584,-37.5981,
61.8840,0.0298,-0.0452,1.0395,-0.0031,-0.0109,-0.0361,0.0258,-0.0022,-0.0018,-0.2757,-11.3584,-37.5981,
61.8850,0.0322,-0.0455,1.0208,-0.0031,-0.0109,-0.0361,0.0258,-0.0022,-0.0018,-0.2757,-11.3584,-37.5981,
61.8860,0.0322,-0.0455,1.0208,-0.0031,-0.0109,-0.0361,0.0258,-0.0022,-0.0018,-0.3109,-11.3301,-37.5847,
61.8860,0.0304,-0.0397,1.0142,-0.0031,-0.0109,-0.0361,0.0258,-0.0022,-0.0018,-0.3109,-11.3301,-37.5847,
61.8970,0.0304,-0.0397,1.0142,0.0039,-0.0521,0.0353,0.0258,-0.0022,-0.0018,-0.3109,-11.3301,-37.5847,
61.8980,0.0318,-0.0356,1.0283,0.0039,-0.0521,0.0353,0.0258,-0.0022,-0.0018,-0.3109,-11.3301,-37.5847,
61.9510,0.0364,-0.0380,1.0269,0.0039,-0.0521,0.0353,0.0258,-0.0022,-0.0018,-0.3109,-11.3301,-37.5847,
61.9520,0.0364,-0.0380,1.0269,0.0039,-0.0521,0.0353,0.0258,-0.0022,-0.0018,-0.2867,-11.3397,-37.6102,
61.9530,0.0329,-0.0438,1.0291,0.0039,-0.0521,0.0353,0.0258,-0.0022,-0.0018,-0.2867,-11.3397,-37.6102,
61.9530,0.0329,-0.0438,1.0291,0.0039,-0.0521,0.0353,-0.0036,0.0063,0.0009,-0.2867,-11.3397,-37.6102,
61.9730,0.0329,-0.0438,1.0291,0.0039,-0.0521,0.0353,0.0044,0.0021,-0.0012,-0.2867,-11.3397,-37.6102,
61.9740,0.0282,-0.0491,1.0250,0.0039,-0.0521,0.0353,0.0044,0.0021,-0.0012,-0.2867,-11.3397,-37.6102,
61.9750,0.0288,-0.0503,1.0180,0.0039,-0.0521,0.0353,0.0044,0.0021,-0.0012,-0.2867,-11.3397,-37.6102,
61.9750,0.0288,-0.0503,1.0180,0.0042,0.0143,-0.0006,0.0044,0.0021,-0.0012,-0.2867,-11.3397,-37.6102,
62.0180,0.0288,-0.0503,1.0180,0.0042,0.0143,-0.0006,0.0038,-0.0004,-0.0018,-0.2867,-11.3397,-37.6102,
62.0190,0.0315,-0.0474,1.0227,0.0042,0.0143,-0.0006,0.0038,-0.0004,-0.0018,-0.2867,-11.3397,-37.6102,
62.0190,0.0315,-0.0474,1.0227,0.0042,0.0143,-0.0006,0.0038,-0.0004,-0.0018,-0.2487,-11.3082,-37.5940,
62.0210,0.0333,-0.0454,1.0246,0.0042,0.0143,-0.0006,0.0038,-0.0004,-0.0018,-0.2487,-11.3082,-37.5940,
62.0350,0.0333,-0.0454,1.0246,0.0042,0.0143,-0.0006,-0.0002,-0.0019,-0.0037,-0.2487,-11.3082,-37.5940,
62.0360,0.0331,-0.0470,1.0221,0.0042,0.0143,-0.0006,-0.0002,-0.0019,-0.0037,-0.2487,-11.3082,-37.5940,
62.0360,0.0331,-0.0470,1.0221,0.0078,-0.0190,0.0083,-0.0002,-0.0019,-0.0037,-0.2487,-11.3082,-37.5940,
62.0850,0.0331,-0.0470,1.0221,0.0078,-0.0190,0.0083,-0.0032,0.0005,-0.0006,-0.2487,-11.3082,-37.5940,
62.0860,0.0310,-0.0481,1.0258,0.0078,-0.0190,0.0083,-0.0032,0.0005,-0.0006,-0.2487,-11.3082,-37.5940,
62.0870,0.0299,-0.0477,1.0242,0.0078,-0.0190,0.0083,-0.0032,0.0005,-0.0006,-0.2487,-11.3082,-37.5940,
62.0880,0.0299,-0.0477,1.0242,0.0078,-0.0190,0.0083,-0.0032,0.0005,-0.0006,-0.2247,-11.3283,-37.6458,
62.1060,0.0302,-0.0436,1.0246,0.0078,-0.0190,0.0083,-0.0032,0.0005,-0.0006,-0.2247,-11.3283,-37.6458,
62.1100,0.0302,-0.0436,1.0246,0.0085,-0.0340,-0.0216,-0.0032,0.0005,-0.0006,-0.2247,-11.3283,-37.6458,
62.1510,0.0300,-0.0438,1.0144,0.0085,-0.0340,-0.0216,-0.0032,0.0005,-0.0006,-0.2247,-11.3283,-37.6458,
62.1520,0.0349,-0.0471,1.0211,0.0085,-0.0340,-0.0216,-0.0032,0.0005,-0.0006,-0.2247,-11.3283,-37.6458,
62.1520,0.0349,-0.0471,1.0211,0.0085,-0.0340,-0.0216,-0.0032,0.0005,-0.0006,-0.1483,-11.2666,-37.6522,
62.1530,0.0349,-0.0471,1.0211,0.0085,-0.0340,-0.0216,-0.0136,-0.0068,0.0003,-0.1483,-11.2666,-37.6522,
62.1700,0.0349,-0.0471,1.0211,-0.0126,-0.0146,0.0045,-0.0136,-0.0068,0.0003,-0.1483,-11.2666,-37.6522,
62.1720,0.0349,-0.0471,1.0211,-0.0126,-0.0146,0.0045,-0.0194,0.0011,-0.0012,-0.1483,-11.2666,-37.6522,
62.1720,0.0335,-0.0461,1.0433,-0.0126,-0.0146,0.0045,-0.0194,0.0011,-0.0012,-0.1483,-11.2666,-37.6522,
62.1730,0.0316,-0.0432,1.0202,-0.0126,-0.0146,0.0045,-0.0194,0.0011,-0.0012,-0.1483,-11.2666,-37.6522,
62.2170,0.0316,-0.0432,1.0202,-0.0126,-0.0146,0.0045,0.0047,-0.0041,-0.0027,-0.1483,-11.2666,-37.6522,
62.2180,0.0325,-0.0403,1.0199,-0.0126,-0.0146,0.0045,0.0047,-0.0041,-0.0027,-0.1483,-11.2666,-37.6522,
62.2180,0.0359,-0.0405,1.0350,-0.0126,-0.0146,0.0045,0.0047,-0.0041,-0.0027,-0.1483,-11.2666,-37.6522,
62.2180,0.0359,-0.0405,1.0350,-0.0126,-0.0146,0.0045,0.0047,-0.0041,-0.0027,-0.1229,-11.2459,-37.6500,
62.2390,0.0346,-0.0447,1.0201,-0.0126,-0.0146,0.0045,0.0047,-0.0041,-0.0027,-0.1229,-11.2459,-37.6500,
62.2400,0.0346,-0.0447,1.0201,-0.0126,-0.0146,0.0045,-0.0051,-0.0022,0.0015,-0.1229,-11.2459,-37.6500,
62.2480,0.0346,-0.0447,1.0201,0.0145,-0.0049,-0.0004,-0.0051,-0.0022,0.0015,-0.1229,-11.2459,-37.6500,
62.2830,0.0318,-0.0485,1.0310,0.0145,-0.0049,-0.0004,-0.0051,-0.0022,0.0015,-0.1229,-11.2459,-37.6500,
62.2840,0.0318,-0.0485,1.0310,0.0145,-0.0049,-0.0004,0.0038,-0.0010,-0.0009,-0.1229,-11.2459,-37.6500,
62.2850,0.0318,-0.0485,1.0310,0.0145,-0.0049,-0.0004,0.0038,-0.0010,-0.0009,-0.1110,-11.2445,-37.6238,
62.2850,0.0321,-0.0503,1.0251,0.0145,-0.0049,-0.0004,0.0038,-0.0010,-0.0009,-0.1110,-11.2445,-37.6238,
62.3060,0.0308,-0.0492,1.0129,0.0145,-0.0049,-0.0004,0.0038,-0.0010,-0.0009,-0.1110,-11.2445,-37.6238,
62.3070,0.0315,-0.0493,1.0268,0.0145,-0.0049,-0.0004,0.0038,-0.0010,-0.0009,-0.1110,-11.2445,-37.6238,
62.3070,0.0315,-0.0493,1.0268,0.0185,0.0205,0.0064,0.0038,-0.0010,-0.0009,-0.1110,-11.2445,-37.6238,
62.3070,0.0315,-0.0493,1.0268,0.0185,0.0205,0.0064,-0.0075,-0.0041,-0.0021,-0.1110,-11.2445,-37.6238,
62.3490,0.0314,-0.0509,1.0228,0.0185,0.0205,0.0064,-0.0075,-0.0041,-0.0021,-0.1110,-11.2445,-37.6238,
62.3500,0.0314,-0.0509,1.0228,0.0185,0.0205,0.0064,-0.0020,0.0051,-0.0031,-0.1110,-11.2445,-37.6238,
62.3510,0.0313,-0.0500,1.0232,0.0185,0.0205,0.0064,-0.0020,0.0051,-0.0031,-0.1110,-11.2445,-37.6238,
62.3510,0.0313,-0.0500,1.0232,0.0185,0.0205,0.0064,-0.0020,0.0051,-0.0031,-0.1812,-11.1999,-37.6620,
62.3730,0.0313,-0.0498,1.0234,0.0185,0.0205,0.0064,-0.0020,0.0051,-0.0031,-0.1812,-11.1999,-37.6620,
62.3840,0.0313,-0.0498,1.0234,-0.0014,-0.0408,-0.0105,-0.0020,0.0051,-0.0031,-0.1812,-11.1999,-37.6620,
62.4170,0.0300,-0.0497,1.0278,-0.0014,-0.0408,-0.0105,-0.0020,0.0051,-0.0031,-0.1812,-11.1999,-37.6620,
62.4180,0.0300,-0.0497,1.0278,-0.0014,-0.0408,-0.0105,-0.0020,0.0082,-0.0006,-0.1812,-11.1999,-37.6620,
62.4190,0.0300,-0.0497,1.0278,-0.0014,-0.0408,-0.0105,-0.0020,0.0082,-0.0006,-0.1935,-11.2000,-37.6496,
62.4190,0.0313,-0.0466,1.0284,-0.0014,-0.0408,-0.0105,-0.0020,0.0082,-0.0006,-0.1935,-11.2000,-37.6496,
62.4420,0.0327,-0.0444,1.0230,-0.0014,-0.0408,-0.0105,-0.0020,0.0082,-0.0006,-0.1935,-11.2000,-37.6496,
62.4430,0.0327,-0.0444,1.0230,-0.0014,-0.0408,-0.0105,0.0016,0.0054,-0.0003,-0.1935,-11.2000,-37.6496,
62.4430,0.0333,-0.0454,1.0253,-0.0014,-0.0408,-0.0105,0.0016,0.0054,-0.0003,-0.1935,-11.2000,-37.6496,
62.4440,0.0333,-0.0454,1.0253,-0.0018,-0.0425,-0.0073,0.0016,0.0054,-0.0003,-0.1935,-11.2000,-37.6496,
62.4830,0.0333,-0.0454,1.0253,-0.0018,-0.0425,-0.0073,-0.0008,0.0069,-0.0006,-0.1935,-11.2000,-37.6496,
62.4830,0.0333,-0.0454,1.0253,-0.0018,-0.0425,-0.0073,-0.0008,0.0069,-0.0006,-0.1668,-11.1605,-37.6719,
62.4830,0.0333,-0.0474,1.0207,-0.0018,-0.0425,-0.0073,-0.0008,0.0069,-0.0006,-0.1668,-11.1605,-37.6719,
62.4840,0.0330,-0.0476,1.0227,-0.0018,-0.0425,-0.0073,-0.0008,0.0069,-0.0006,-0.1668,-11.1605,-37.6719,
62.5050,0.0330,-0.0461,1.0301,-0.0018,-0.0425,-0.0073,-0.0008,0.0069,-0.0006,-0.1668,-11.1605,-37.6719,
62.5060,0.0330,-0.0461,1.0301,-0.0018,-0.0425,-0.0073,-0.0023,0.0069,-0.0012,-0.1668,-11.1605,-37.6719,
62.5210,0.0330,-0.0461,1.0301,0.0131,-0.0003,0.0132,-0.0023,0.0069,-0.0012,-0.1668,-11.1605,-37.6719,
62.5500,0.0330,-0.0461,1.0301,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1668,-11.1605,-37.6719,
62.5520,0.0319,-0.0466,1.0258,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1668,-11.1605,-37.6719,
62.5530,0.0311,-0.0471,1.0179,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1668,-11.1605,-37.6719,
62.5540,0.0311,-0.0471,1.0179,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1427,-11.1696,-37.6845,
62.5720,0.0302,-0.0516,1.0126,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1427,-11.1696,-37.6845,
62.5790,0.0330,-0.0527,1.0194,0.0131,-0.0003,0.0132,-0.0017,0.0018,-0.0012,-0.1427,-11.1696,-37.6845,
62.5800,0.0330,-0.0527,1.0194,0.0131,-0.0003,0.0132,-0.0017,0.0369,0.0012,-0.1427,-11.1696,-37.6845,
62.5800,0.0330,-0.0527,1.0194,0.0303,-0.0069,0.0011,-0.0017,0.0369,0.0012,-0.1427,-11.1696,-37.6845,
62.6160,0.0303,-0.0547,1.0503,0.0303,-0.0069,0.0011,-0.0017,0.0369,0.0012,-0.1427,-11.1696,-37.6845,
62.6160,0.0303,-0.0547,1.0503,0.0303,-0.0069,0.0011,-0.0017,0.0369,0.0012,-0.1163,-11.1403,-37.7203,
62.6380,0.0303,-0.0547,1.0503,0.0303,-0.0069,0.0011,0.0084,-0.0208,-0.0006,-0.1163,-11.1403,-37.7203,
62.6390,0.0296,-0.0488,1.0090,0.0303,-0.0069,0.0011,0.0084,-0.0208,-0.0006,-0.1163,-11.1403,-37.7203,
62.6390,0.0287,-0.0476,1.0370,0.0303,-0.0069,0.0011,0.0084,-0.0208,-0.0006,-0.1163,-11.1403,-37.7203,
62.6570,0.0287,-0.0476,1.0370,0.0052,-0.0394,-0.0596,0.0084,-0.0208,-0.0006,-0.1163,-11.1403,-37.7203,
62.6820,0.0287,-0.0476,1.0370,0.0052,-0.0394,-0.0596,0.0218,-0.0086,-0.0003,-0.1163,-11.1403,-37.7203,
62.6830,0.0321,-0.0497,1.0181,0.0052,-0.0394,-0.0596,0.0218,-0.0086,-0.0003,-0.1163,-11.1403,-37.7203,
62.6830,0.0307,-0.0427,1.0162,0.0052,-0.0394,-0.0596,0.0218,-0.0086,-0.0003,-0.1163,-11.1403,-37.7203,
62.6830,0.0307,-0.0427,1.0162,0.0052,-0.0394,-0.0596,0.0218,-0.0086,-0.0003,-0.1322,-11.2091,-37.7123,
62.7050,0.0341,-0.0405,1.0301,0.0052,-0.0394,-0.0596,0.0218,-0.0086,-0.0003,-0.1322,-11.2091,-37.7123,
62.7050,0.0341,-0.0405,1.0301,0.0052,-0.0394,-0.0596,0.0163,0.0076,0.0015,-0.1322,-11.2091,-37.7123,
62.7150,0.0364,-0.0414,1.0258,0.0052,-0.0394,-0.0596,0.0163,0.0076,0.0015,-0.1322,-11.2091,-37.7123,
62.7160,0.0364,-0.0414,1.0258,-0.0055,-0.0493,0.0608,0.0163,0.0076,0.0015,-0.1322,-11.2091,-37.7123,
62.7490,0.0364,-0.0414,1.0258,-0.0055,-0.0493,0.0608,0.0068,0.0027,0.0006,-0.1322,-11.2091,-37.7123,
62.7500,0.0364,-0.0414,1.0258,-0.0055,-0.0493,0.0608,0.0068,0.0027,0.0006,-0.1319,-11.2099,-37.7380,
62.7500,0.0294,-0.0467,1.0317,-0.0055,-0.0493,0.0608,0.0068,0.0027,0.0006,-0.1319,-11.2099,-37.7380,
62.7710,0.0267,-0.0519,1.0229,-0.0055,-0.0493,0.0608,0.0068,0.0027,0.0006,-0.1319,-11.2099,-37.7380,
62.7940,0.0288,-0.0514,1.0172,-0.0055,-0.0493,0.0608,0.0068,0.0027,0.0006,-0.1319,-11.2099,-37.7380,
62.7940,0.0288,-0.0514,1.0172,-0.0055,-0.0493,0.0608,0.0206,-0.0016,0.0021,-0.1319,-11.2099,-37.7380,
62.7940,0.0315,-0.0467,1.0216,-0.0055,-0.0493,0.0608,0.0206,-0.0016,0.0021,-0.1319,-11.2099,-37.7380,
62.7950,0.0315,-0.0467,1.0216,0.0235,0.0155,-0.0217,0.0206,-0.0016,0.0021,-0.1319,-11.2099,-37.7380,
62.8150,0.0329,-0.0456,1.0240,0.0235,0.0155,-0.0217,0.0206,-0.0016,0.0021,-0.1319,-11.2099,-37.7380,
62.8160,0.0329,-0.0456,1.0240,0.0235,0.0155,-0.0217,0.0062,-0.0047,0.0000,-0.1319,-11.2099,-37.7380,
62.8160,0.0329,-0.0456,1.0240,0.0235,0.0155,-0.0217,0.0062,-0.0047,0.0000,-0.0954,-11.2193,-37.7758,
62.8380,0.0333,-0.0474,1.0240,0.0235,0.0155,-0.0217,0.0062,-0.0047,0.0000,-0.0954,-11.2193,-37.7758,
62.8520,0.0333,-0.0474,1.0240,-0.0208,-0.0527,-0.0103,0.0062,-0.0047,0.0000,-0.0954,-11.2193,-37.7758,
62.8530,0.0315,-0.0482,1.0247,-0.0208,-0.0527,-0.0103,0.0062,-0.0047,0.0000,-0.0954,-11.2193,-37.7758,
62.8530,0.0315,-0.0482,1.0247,-0.0208,-0.0527,-0.0103,0.0074,0.0011,0.0012,-0.0954,-11.2193,-37.7758,
62.8830,0.0307,-0.0477,1.0185,-0.0208,-0.0527,-0.0103,0.0074,0.0011,0.0012,-0.0954,-11.2193,-37.7758,
62.8830,0.0307,-0.0477,1.0185,-0.0208,-0.0527,-0.0103,0.0074,0.0011,0.0012,-0.0723,-11.2371,-37.7504,
62.9050,0.0278,-0.0435,1.0299,-0.0208,-0.0527,-0.0103,0.0074,0.0011,0.0012,-0.0723,-11.2371,-37.7504,
62.9050,0.0278,-0.0435,1.0299,-0.0208,-0.0527,-0.0103,0.0096,-0.0013,0.0021,-0.0723,-11.2371,-37.7504,
62.9300,0.0278,-0.0435,1.0299,0.0146,-0.0223,-0.0028,0.0096,-0.0013,0.0021,-0.0723,-11.2371,-37.7504,
